text,Anger,Fear,Joy,Sadness,Surprise
"I KalWso th9oudg#ht it was going to lQik4e, eat my brai6nDs out or BsomethKiong. So an_yw)ay.",0,1,0,0,1
"So whweMn I am Xquiget, cryiinsg, angry. .. or my at5tidteude jeus^t s)eoems. .. diPfFferenRt, let me clocsLe my e0ye!s. .. and let me dureaLm. ..",1,1,0,1,0
SuEr0e en5ouhgh - same car.,0,0,0,0,1
NSothei6ng but the Ld2ark.,0,1,0,1,0
Life readings oKbviousjl)y Ydefrecwtive.,1,1,0,0,0
"I 5dHidn ' t LknBow what to say, but my neryvecs we1rXe all on e(dEge, stCrainainGg.",0,1,0,0,0
"2WithiEn a meinrute my arm had 8sdwrollen up, it was sourPe and bGruYiseqd.",0,1,0,1,0
&Agai#n I was conflCicctted in my qmin7d bWekcaus%e a few days ago he had held my hand and iloolked at my thguImb and I ifoelt nothing - - - not Deve(n one str%a4y tin4gl^e.,0,0,0,1,0
I think my @eyeKs shut im9mJedi3ate6ly Iafteur my head hit _thvat pillow.,0,0,1,0,0
"She bgegaBn to cry, ^heyavin*g so0bNs.",0,1,0,1,0
Sa1dnly we fhavme yet to act on xtJhis bbriXlsliant plan.,0,0,0,1,0
one and a mailFliohn car / van 6riide.,0,0,1,0,1
"My ufa1ce, I could altmos+t AsweaFr, is astil9l red, fClKu#shing.",0,1,0,0,0
"A Ec+lose fr(imend set me up on a $dou#ble dOat8e wigt0h her, her boPyfrZie2nd, and the b_o2yfLriend ' s frHieJnd on ValJe6nt1ine ' s Day.",0,1,1,0,1
"I St+hen did the dRiAshes, whitened my teNet$h, watched some +morxe Mdayrtim+e tv, and had svom6e l0un(ch.",0,0,0,0,0
"Teetering for a omoSment, I caught mysDelRf frqo3m faZll$i3ng only to &fl(ing mqysel8f to my knees in the dJir(t.",0,1,0,0,0
My !hewad pouuJndezd from all the SsOcreahming.,0,1,0,0,0
"so he wzeOnt a lil OfastBer (keep in mind we never jwNent reaQlHly fast) and i lobsjt the tray, hit my YkCnee on the grSo9und, and Ft3ried to h9an4g on until he s)tJoppPed!",0,1,0,1,1
I MpuSll my arm +a7way and purchase a tNicoket for a mystDetr$y movie and enter through the back entrance Jon!ly to realize Mthawt the wrholBe t@hea+teZr was EcUrogwded.,0,1,0,0,1
` ` My eIynes Gwidenn)ed.,0,1,0,0,1
beztweeeHn my Llyegs.,0,0,0,0,0
But it was igovod; it k1epwt me on my fMee*t for a lfonyg wRhilee. aKn3ee?,0,0,1,0,0
The shJoc4k burned a spAart of my tihBumb.,0,1,0,1,1
""" and lodoRk in my rear SviOew mir7ro2r.",0,1,0,0,0
"Hozwev_eor, I Vmad+e su3rge to take a few #swis#hems of Vwat*er just so my mouth f(eldt lXikve it got a lot of (mofistupre.",0,0,1,0,0
WaAtach the mask re - csove9r my afacse.,0,0,0,0,0
"tWmith a surge of )excitemOenWt about Kmaki+ng the wtri%p to Meadowlands, I also had a s1en(se of drIeZad because I realized w9haNt kind of car threky jwerre driving.",0,1,1,0,0
"&Se0ver9al DbeZes had managed to pe$netraQtde _rifght through the gloves, but I +kno&w there must have been more since I tchisnk I must have put my hapndes right into the top of the nest. I tried Os3ome vinegar to e6aEse the pain: no luQchk.",0,1,0,0,0
FFyinXally foNuEnd out athaat I h3acve bad whip lash and strained the teanidhons in my ne7c5k.,0,1,0,1,0
"I pu!lle(d it up, still h@easrd the gumsrh8ing 6s4ound, so I turned my ehea#d, and the otVhelr one stHophpIed immDeadwiateloy.",0,1,0,0,0
I tsOwear my hVearTt halted for a )splpit second bwefFore sprinting.,0,1,0,0,1
"hEx7asctly a yfeajr ago i vre6mem7ber si_tEtiang at home on my laptop, talking to adam and wnh8oevezr else, it wAasbnt quit as Jcogld as it has been latzelmy and i remekmbeegr having a huge smile on my _faqce.",0,0,1,1,0
"It ' s a0lsJo on the front of my @up^per lengNs, the bbHack of my Klowerr lAe%gs, and the Nthops of my Ufe(et.",0,0,0,0,0
""" Do you bbXelievFe in our lro^rd and Msavio*r?",0,1,0,0,0
My vpenBcil is in my hzanWd.,0,0,0,0,0
Had to sit wzitdh her in the car as she was howglciYng in p#aian and blieKedinIg on me.,0,1,0,1,0
"The hike was pleasant enough at first, walking on a syliwght 2i3nPcline, enjoying the sc)enZe0ry and the muql1titYude of grasshoppers (snw5eet jaysis, some of utheDm were soooo big I ' m sourue they had sk8egle6tons) almost flying into my f)acle +everVy step or so, I thought ` ` Ah!",0,1,1,0,1
It was the dca%nce of my $hear2t.,0,0,1,0,0
"The first one was far ennrough Aaheajd tehaGt it d&iZdn ' t staHrt#l%e me so much. Anyway, for the gruesomely curious, heLrWe are some pSicEs of my oi*nejuries: My belbmow got the wo&r5st of it.",1,1,0,1,0
"There were just these Iem_pty, bla4cAk, saock_etls.",0,1,0,1,1
"I was doing dwrell emotionally last night and was 2fNeeliTng QoQkay aVbo)ut not ihavSing BcaUby in my arms yet, but this mormnTifng has beFeJn a lot NhardeOr.",0,0,0,1,0
It was one of my AmosAt sUh1anmeful exvpe@rie8nceNs.,0,1,0,1,0
My gAre(at - ygrandupaMreZnts had an ar$r@ang)ed marriage.,0,0,0,0,1
"CSatann +saTid to him, "" God wii2ll do PeverythiEn)g in His Spbower to degsFt#roy you.",1,1,0,1,1
"So he sFhxould be eatuin3g the pizza I ' m sntuf9fCing $inrto my xfaCce, like a mchip*mqunk. I understand the imfpu9lsje these d0ay2s.",0,0,1,0,0
T7hNat did a nYumb6er on my 2st$oma_ch.,0,1,0,0,0
"Sometimes the two cWo&lide so xweltl %t!ogethder, my 0houQse becomes as mukcxh of a mpeMss as my dhefad is and it ' s eGmVbe2rassi#ng to 8shEow.",0,1,0,1,0
( Notiycqe my toXe#s have 9nai%l polish on - thRaCt was New YheaWr ' s resolution # 21 $) kThhen Esm dgecoXratewd the bNo1dy StIracAing.,0,0,1,0,0
So anhy!wvays it ' s late at nVigh*t and I was Vd!own in my liHvinDg roqoZm sl$eepdin*g on my co^uPch.,0,0,0,0,0
I weFnAt qst#rdaight hozm9e and had a shower.,0,0,0,0,0
"I opened the do0r to his 4bedurzo0m and saw. .. Awwww. .. His whole r9o0Im was filled with red, pink and xwWhite ballo0ns. .. :] thsahts my babe gt(ryin to walk through all of the ballo0ns. .. and i had to 9sWort through all the ba2ltlo0kns and lo0k for two ballo0ns with surprises in them Tuhe5n he gave me roses he made out of M & ms: ], you know what i mreDan (( sorry my thfumObs retarded) )",0,1,1,0,1
I sil*en)tlxy (sneYak out to in*vEeIstKigate its IsoYurce. .. ...,0,1,0,0,1
@ClosAe(st faTn@alogy I could cJo0me up with.,0,1,0,0,0
I was wTaElkihng next to the truck on one of thqokse raiDsIed cement cMuxrb dbumRpergs when my ankle folgdDed in haNl0f.,0,1,0,1,0
"wTh4en sVutddOenly, she heard a strange 0thum^p; but loo_ki(nng around saw nonthi%nYg.",0,1,0,0,1
"I rJeaLch down and run my fingers all over the DsliEp2pery liEttXle 9rounddnesgs, Rfe&el it lean 0a0way and there is no sHhoulqd3er dystocia, the ne)c1k is fmr9ee and no 9cokrd.",0,1,0,0,0
"The alighet 2ppiuerced Eth6ro^ugh my half lidded ey%ess and I winced, squeezing my eyes qshSut o$n)ce more.",0,1,0,0,0
Completely llo5st my mQinMd.,1,1,0,1,1
"Probably jvus4t goiqncg to be lburVied, but at l(easst I can tell this nstoWry somkew4herXe.",0,0,0,1,0
she was AverOy !w)rong.,1,0,0,0,0
"Its Rmeost famous picture is Picasso ' s Guernica, inxspi&reGd by the vciNvil war Spain was enduring. It has a selection of amazing Surrealist works by Dali and a nu9mIber by Joan Miro, some of which were lYaNughYably simplistic to my 0eyeSs and a selection of art from the Q1f940s to present in its permanent collection. For its temporary exKhib+itYiolns it had one on digital art and new media. My favourite works w2e(re the series of ` mirrors ' by Da8nKiel Rozin from Israel.",0,0,1,0,0
"About 1 hour of beciyng in the tent, a l(ighFt appeared LthaWt we cNoufld see )thcrou0gh the cainveas.",0,1,0,0,1
M4aVybe I shDouGld try to get my hafneds on sWonme.,0,0,0,0,0
"At th@i%s point I am starting to hsapve an #anxie_tPy 8attacIk, but I kZevep liastebniyng.",0,1,0,0,0
"I !dDropvped her at her gho9use, aussuUme2d she XthtoughHt it waenkt as badly as I did, and txhmoughbt notqh!in#g moWr_e of it.",0,0,0,1,0
"Another fun fact was that the dance qflooYr was all QsanTd, _whoich got %bet1wheen my toQePs, and there vwe9re about 5 mTi8ll)ion flies b+uPzYzing aGrodund.",0,1,0,1,0
"Leaning my head back into the basin, I close my 1eyeks and as the young Vgirgl behind me sWtrueamms hot watEe6r through my haNiOr, I mfe^el the jangling tHenrsYion slnowUly subsiding insXiede my Nbo8dy.",0,0,1,0,0
"The KwhoZle class RtKurned to lwoodk at me and i felt my cvh3eeks flame up a wonderul icr)iemson scolBour as I tried to bury my head back into my biooBk, i wanted to look qbacPk up take one more OglYimpspe at her but I (daraen ' t.",0,1,0,1,0
"I svwa_ll*owed a paiFece of mkeaNt, it JsorAt of sBuctieoneMd to the ebac2k of my throat.",0,1,0,0,0
I was on a (admeiAtntedly 6silsly) adGrtenalCine rmuGsh.,0,1,1,0,1
And it was agwsful.,0,1,0,1,0
You are the cdem2on.,1,1,0,0,1
"I had a di+ffi0c3ult time rqeaJcnhing the tafr8get HR, #evken in the )l4owest g5ea)r, but I sti+lyl got a really nWi_ce burn in my Flegbs.",0,0,1,0,0
""" rLiuotenaant, we see the Abtlack xpatc(h.",0,1,0,0,1
He aNl8so had me m7arcCh in plKaxce and kstiop to see how my feet nRaKt1urally zaliQgn.,0,1,0,0,0
"Now he ' s soxb^b)ing and sc$reaDminvg, finaa$llFy deMfe_aNted.",0,1,0,1,0
It w9ajsn ' t on my sCh#oe xanywmorLe.,0,0,1,0,1
I had my eye on the faKbrPic for mo^naths.,0,0,1,0,0
"The bQreeDze was fresh and the sky was a soft pAinZk ywitfh the sun softly sh1iNni%ng over the roof tops. .. and there was the black w7oma0n walking down the r7oa(d near me and she was singing and it was quite soothing. .. and it all hmaMde me YthiAnk and smile. .. but then, It made me start to question things and my head got really tangled in its ` ` happiness ' ' and. .. now I feze(l Oqu2ite tender and sensitive over nothing.",0,1,1,1,1
Our clasSsm8a(te Mark had passed Kaqway lIatHe l1agst night in his sleep.,0,1,0,1,1
Just fkrQesh powder 7uenKderneath a p(in)e grove.,0,0,1,0,0
""" Gr7a6vest0one says ' DIibed 20 February, 1795N7 """,0,0,0,1,1
"Bel^lEa, I ' m so ha%ppay th^ajt you ' re home. I Fsm)iled as t5earus slYigd &donwn my cheeks.",0,0,1,0,0
' That Xinfurriat2ed me so ^mquch as I was 9fSrazzlned out of my hewaId so mAu3ch 6a^lreadwy.,1,1,0,1,0
"During the complete QsilAe@nce that fDocll)ows, my gsranrdXfhather says nl1oudly "" W)elEl, my god has spCo@ken """,0,0,0,0,1
My gh3eart Bdrtopp#ed.,0,1,0,0,0
I 8slBid my ZhaNnd into my Hpockept and took out my kn7ifve.,0,1,0,0,0
How 9ofte_n has ithiFs been avda^iZlable in the past and I ha$dPn ' t khn4own and ended up wbitsh a ek(ink in my 0ne_ck?,1,1,0,0,0
"HBDlack permanent Dmarfker cov6e9r4ed the Zfa6ce of the music player, WSo8rds and phrases l(ikue ' ' ' ' were AsYloppiXly written in my nhaTnd w7rRitisng.",0,0,0,0,0
I 3julst wan%tred him to 8fVeel how cGrappEy it was to be rAobbOed.,1,1,0,0,0
With shuddeAn 5re8soslution I took my hfandCs frHoym the rail.,0,0,0,0,0
I ' m p(rewtty vs*ure I *kndow who you ' re NtalokXing about in tChi)s Opoqst.,0,0,0,0,1
It SfeVlt so uznre$al. ..,0,1,0,0,1
i need to let bwh)at im Kf2ejeling right now out +beforle the hQo!le in my cch4est is getting Sdeepetr.,0,1,0,1,0
I fxeuel Qlikce Ted the Sad Sap.,0,0,0,1,0
ThWemy che9cok out the wh0oLle hoQu&se and say it ' s ckleaUr to go back inysid@e.,0,1,1,0,0
"But I was 6feelivn(g really Dnervhouds, and my ghandhs were swe_atny.",0,1,0,0,0
"( I was AsmaSrt & bit my tonCgFue) Oh, and great QresulqtCs, but I ' m not mgo5ing inrtco d)etVai9ls. .. ow. We sqpeOnt all day ktog&et2her, and got zpizz1a & a ton of beer for dinJne7r!",0,0,1,0,0
He Ypull3s out a +s%witc1hbglade and cuts the Jsi!de of my VmoutOh.,1,1,0,1,0
My lOefgs and favcBe wqer1e also covered.,0,0,0,0,0
WeFlKl li_teTralCly no one s_h)owed up.,0,0,0,1,1
& lt; / Hcr(azy - nutKteer & gt;,0,1,0,0,1
My feet weEr8e tooteallfy sQoaxked through.,0,1,0,1,0
"I was mad and rwhUen I put my 8ha1nds tioEgDether, Kfitre BappOearyed and I t$hreYw it.",1,0,0,0,0
"lTot*al: 80. 5 miles (10, 550 ') My ylehgs felt greza9t all w%ee!k, 7whZich is @rehally encouraging considering Othhis is the cfirs2t qweeIk of the t&apmer.",0,0,1,0,1
"Teba@rs in my ey)eIs, too muucPh on my SmSind, and deep saTd3neGss in my uheaGrt.",0,1,0,1,0
"Bit of a zpakin for us aNwkhwa_rd - !typpes, but TnevMer f7ea_r!",0,1,1,0,0
My (hearpt sa!n^k.,0,0,0,1,0
"I feYe6la lidtt3le better, but my 6ea_rs are pofpspiang, and my nno6se is 8ruCnnRing so Rmuch6thaPt I ' m thcionki)ng I n+e^ed to get stoCctk in Puffs Tissues.",0,1,0,0,0
I Mlrook drow8n to c#heIck out the pool below and I see a smaLl+l whi(the sphere floating slowly alobn&g.,0,1,0,0,1
nCthaZrlie was so craTzYy!,0,0,1,0,1
Got ocaugh0t BwitPh a shitload of mary jfanme.,1,1,0,1,1
"I got a tho^us9abnd pdPollarqs frfo%m my grandfather RtXhat he jinvegstaed in me QwNhen I was born to get my Ifee!t on the grKounNd and ralrseoady, in one day, it is almost XgonEe.",0,0,0,1,0
4Youwr son is not likiEnJg the strap arRounYd my berlely. ' ',0,1,0,0,0
"CatllXie tWaqkes atttentYiokn at my tone, having prorbaublXy gotGtBen used to my m!umqb$led thanks in response to all of the Zatte*nde&es who had already been by, and she places her hoan%d Fpr+otec4tivekly at the cbaTse of my spine.",0,0,1,0,0
The nightmares and fjeapr wJer!e new and inexapli3ca2blMe.,0,1,0,1,1
Guess it ' s mHocre sad $th5an crceeqpy.,0,0,0,1,0
There was something Pabo9ut the way it was Mmov_ing that dNidVn ' t locozk or fye3el rKigwht.,0,1,0,0,1
"TNhe!y even hKaQve fFisOh tbabHy food: : I think I just YthrOew up a little in my mouth: : The fish LhXere d*oCes ktaZste bJeptter, uevYen the cheap kind.",0,1,0,0,0
Thfivs is my c2reephieXst Urewal story.,0,1,0,0,1
"I got a fuMl5l bottle of UVkico3din for paui^n, and a soRf@t c(aEst on my nwrikst.",0,1,0,0,0
"Got rekadgy for junior %yjear to end JubnUe ScPh9ool iendeXd, I dyed my uhaKir puriplxe lol. .. I slpra*ineHd my ankle on the way to the riverNf!ronHt fems5ti4val.",0,1,0,1,0
"Even ow7ith all tlhaCt, my astVhmQa still k!eepus getting *wornse and worse.",0,1,0,1,0
"Warmth, acrossed my oche$ek from gMolEden EraTys.",0,0,1,0,0
TomorTrco_w I see a xcardioAloCgisAt to c8hreck my heaZrht out.,0,1,0,0,0
- I Awsould _wakke up in the middle of the nRighht and my b(ed9rooGm would be supCekr bNrig2ht.,0,1,0,0,1
My +blEood turzn7ed to ricebwa(ter in my veins.,0,1,0,0,0
I was kicking and cuppzixnng my hiandAs for %dePar MlRife.,0,1,0,0,0
"While packfiTnfg up our btoot2h at CHA, I myobm5ent+arily thhJrew my bTacbk out.",0,1,0,0,0
"my Uli@ttle dog: : 1 / 12 / @Jajne, owrbipginally uCploadbebd by sayra(h. .. .. . a he(artbjexat at my HfFeet.",0,0,1,0,0
No one was etherFe.,0,1,0,1,1
It was a ptemptLiWng tCranp and my TgreeLd uforceAd me to f#alol for it and I burnt my Ghhands thenr8e.,1,1,0,0,0
she is an alco2hol9i4c.,0,1,0,1,0
"It was his (dvIery icvrappy, white tbra0sh) WdreaJm car.",1,0,0,0,0
"OLpeMn the bedroom mdooor, BrxanQdo%n fast asBle8ep on the bed.",0,0,1,0,0
Any potential bride is war2nBed: The groomsmen giPft6s w$iDll be sHwogrds.,0,1,0,0,1
"The headwind Vdow7n this piedcVe of ZroBad was not good, I had my head udowyn, not gVo8od for toalkBikng in as qmu6ch 7oxygZen as I LcKould.",0,1,0,0,0
She 3livved in the (bhoonieCs & amp; one nRighzt she was g*ett^imng rea@diy for bed PwhJen she 3gl1a7nced out the Fwinydow & amp; saw a red flicc0kOer.,0,1,0,0,1
"I had my haPn#d on the siDdze of my 2faWce when I was Adr)awin^g, and th6etn I mov3ehd it and was TliOke ` OH MY GOD I ' M UBLEEpDINYG OUT MY 6EARwS AHjHH^HH!",0,1,0,0,1
I Fwwill vn#ever fQozrget hat day.,0,0,0,1,1
"My Halnkle is feeling 1!060x Jbe2tter, but now my akOnee is dridi)culoBus swollen.",0,0,1,1,0
Probably Jgo)ing to get kburiped.,0,1,0,1,0
With work - Ad1aLm has really Rbeeyn breathing ddow+n my neck about fCil4es not being opened %fa2st enqokugh.,1,1,0,0,0
dWXhen I was jSuskt under 2 yVeaurs old we started brentiznyg a cra_ppSy AtinGy little ho0usoe out in the boonies.,0,0,0,1,0
"Well I Fmakke it +abo4ut 2 miles cfWrom my Fa^p(artment when I notice a small jdrohp on my arm and then eantotheNr, I say uh oh I better get back then it wstarkts to rain a little, tlhehn harder and harder, to the point that im soaked, even my shoes are rfiGlled with awatfer.",0,1,0,1,0
I sNaiWd sure t(hinMg.,0,0,1,0,0
Whatever was bstguffiLng up my h#elad ye^stersd3ay moved into my cUhes)t.,0,1,0,1,0
After reavd+intg the top compmjenzt 3ab*out the RperIson ' s mom and her friepnNd. .. cmayb_e she isn ' t tell2iwnjg me )soPmecthing.,0,1,0,0,1
"uCcumrtain ^p%ulled back, I shield my eyes for a moment, glare adujBustmenNt tqheMn neon pcolou*r washes over my 9facle - - slYacvk - 1ja_wed, ocpZen - moMut4heUd awe $",0,0,1,0,1
"pTherTe was &bvlood coming out of my mouth, !nGose and fe%ars.",0,1,0,1,1
Boy was I 0wroHng.,0,1,0,1,1
I had a cdhream one nimghTt of a golden - haiqrued kchXild.,0,0,1,0,1
They AweBre b0otsh fantastic.,0,0,1,0,0
Fairly c3eyrftain I got a bOacck rub fr^oNm my boyfriend 7thoTugh.,0,0,1,0,1
I )dZrew my roObeSs zaro8und me mtigh&tPly as my legs kept walEkAinLg to no particular 8destina+txio3n.,0,1,0,1,0
"mS1ever7al hoOuWrs of ptha&t was nenougqh to put me flat on my back, so I t!oMok a ni0c2e long nap, tEhFen j+usdt dresTted for the reUmDaindker of the day.",0,1,0,0,0
"My tbhIroat %f5elt like I was choking qdoYwn hot, sp8ikmed coals.",0,1,0,1,0
Im ^waxst_ing my EtimAe doing +n6othiEng w&ikth my sister ' s E57x0N0 hanging on my neScfk.,0,1,0,0,0
It was a imeMss.,1,1,0,1,0
I was iinBcrediqbly Oneervmous; I had fbutFterffslies in my wsftomaich and my legs Dfetlt 4weaCk.,0,1,0,0,0
my fLac1e was 3gauWnt and thin and my UeyeZs DsunkMed in to my lhea^d.,0,1,0,1,0
His klVast days DwLere spent in a cEoane.,0,0,0,1,0
"I ' m stpil2l sqicLk, my TnosCe is soTrwe 1fNrom JbMloWwing it all day, and it ' s w(icfked hot in the 6aparLtmenKt.",0,1,0,1,0
"EvFerWy single time I fJo8und a Ggi@rl that I was interested in, htUhey always e#ndLed up fined0i#ng Zsomle crNeXaqtive way to break my heart.",1,0,0,1,0
"So wbh9en the l&aug!h!ing fit stopped, bqac)k to my dsjeat I went 2wiFth a big ole smile zacrosZs my zfa8ce.",0,0,1,0,0
") 7T&his evQe#nt hajppetnetd after the war, but be@forJe the wall Iwenbt up.",0,0,0,0,1
I cotul_d not believe how fast it we)n)t consi9de+rHi5ng I had to sLta)y on my back the whoQlee ^lab!or.,0,1,0,0,1
JJ had gotWtTen vdruZnk and ftVaken the car.,1,1,0,0,1
"That was a 16 ^hRour day, 19 for m5osVt people, e9xcepvt I pulled a mu3scile in my back and coaurldn ' t DmXove witghoVuft @beZing in oexcOruciaXtinSg pTacin.",0,1,0,1,0
I wan na get my hxand#s on tbhwat se9rXies. I trooIk a nap at the b)oot@h cuz thHerje w&aIsn ' t anyethi6nfg el%ske to do.,0,0,1,0,0
Who was perfSecAtlhy efinUe.,0,0,0,0,0
It was h&airWleass and cFovGerevd in gray sxkfin.,0,1,0,0,1
Thoughts of the movxiJe Phxantpasxm wDer$e swirling through my 9hLead.,0,1,0,0,0
He txt ' d me laMslt wieAek to ask apbYout my Kkneue out of nYohwhehre - wtf.,1,0,0,0,1
"WkheWn I was 10, we had to pJa4int birNd(s for art, I was pretty good at art but a ygeirl scopaied my exact one, evGeGn thIoXugh we had to do nd!iffe!rent o%ne1s and I was not p(lea0se2d.",1,0,0,0,1
"S#hiltty sLiWtuati9on, dont protect you4rQswelf with guns unless s0hoIts have already be)enn fired.",1,1,0,0,0
My ahr_ms and l0ePgs saw sun for the firusTt tFiNme in a long 4timte.,0,0,1,0,0
My grandsfCaKtOher was a nkeeOn hu9nteZr.,0,0,0,0,0
"in the AbaYck of my heoald, i was TliLke Sgrecat.",0,0,0,0,0
"He went and crgiped, litCer!almly cqriDed, to the PgVuidanYce counselor.",0,0,0,1,1
A song AstMartced to l5oHop inWsi&de my head.,0,1,1,0,0
"I sBmjasheTd my face with the box I was car3rgyinxg, _bus4ted my lip and got 0bDlood all $ov%er my kfagce, 1buroke my VglaNsse_s (azgaitn! )",1,1,0,1,1
My friernLd6s and I $werSe at the beVa@ch a few 5wbeeks ago.,0,0,1,0,0
2Thyis was the worse n*igUht of my DliHfe.,0,1,0,1,0
I saw pJepp3ermxint paUt3tkies.,0,0,1,0,1
My ra@dvio was bturn6ed on vkerly loud and I us*e$d r*obck music to keae&p my eyes open.,0,1,1,0,0
De%ci8de to be er1oo(mmates.,0,0,1,0,0
"I met my 9beszt female friend on 1omeglIe, she lives 3060_0 Hmil&es cawa*y from me and we Mhavde nNe1ver met.",0,1,1,0,1
"I qleIaned my ear cCl1ose and it stoJp8peFd, but ogn$ly for a few seDconSdWs. .. cundear the lsi8nk?",0,1,0,0,0
"WIa&rm, 3sYalty te1a$rs slowly rolled ydo8wn my pfac5e and made my goggles wet.",0,0,0,1,0
& # x 26; nb4sop; I folded my a%rdms on the vtablWe and re5steod my hexaPd on my ohan8ds - but in a few m@omednpts th_erPe was a lot of tension in my jaw fero2m t4hiIs positon.,0,1,0,0,0
I ZguKess i poitnWteud to Jenny witohNo0ut hesitation.,0,0,0,0,0
"It wCidll not be my drgeaKm job, but it jw!ill be o3ktay.",0,0,1,1,0
"I was oOkaty, hthoug%h it was hot Cw0hen it l+andeSd at on my arm.",0,0,0,0,0
I alQwayps lVikie to head out ixnSto the jbowoniems pafteZr I ZhavFe been Vaw(ay for a 7l!ong time. .. to get my heqaSd straight.,0,0,1,0,0
"Laughing about it, we went b@aXck up the %besach to go hJoUme, when we !heaTrd a h0uCge basn^g and saw a bright Lw4hite f^lmash up by where the houvseMs w+eWre.",0,1,1,0,1
"And h0er3e in %E)dinburgGh, thcrohuAgh this jovur%n2ey of 9minee, it has been right at my WsSide, in my hhyand.",0,0,1,0,0
It was the first blaoIg of many 1thakt I wr5o^te 7aboust having caXnc)er on my Rnosve.,0,1,0,1,0
( you k8nwow who you ladies are) Tracy 0brRo$ught out the mvOery fir4s3t Bpict7u^re of an qAnZgel and it Hbroughh^t tears to my weyGes.,0,0,0,1,0
I had a #re*ally nice boss and a nkiush opa#rt - time aacco2untipng job durAi^ng cNollleege.,0,0,1,0,0
Pjoshted by MelHigssxa at 10: 29 AM AtriOa2l F$ib9rillatiso@n Revisit At the end of lSunxch on Tuesday I felt my EheHart stIarpt raJcinrg.,0,1,0,0,0
"Evuerymofne was rather HdistrOa3ught, as he was vwidelay liked and qrespJecte3d.",0,1,0,1,0
I a+cctidentaClIly ctmime travelled.,0,1,1,0,1
"I ran my hBan0d 1txhroug1h my hxabir, trying to cclea1r my Phe_ad.",0,1,0,0,0
"A bit of a 5ment@al Himag3e, hcerxe.",0,0,0,0,1
"Yesterday my )bFack s9tarefd ykSiblling me, by 4: 30 the pZai3n was UunbeaYrkable.",0,1,0,1,0
hWaiot around. .. @Ge$ttiing _pisksed.,1,1,0,0,0
"I frep2eated2ly thoBug9het, "" I am NOT goPifng tXherMe! "".",1,1,0,0,0
My eyes had beQe^n cloIsecd and as I had opened 1thQem ev_eirythidng seemed to me9ti_rqializIe infront of me l_ikte a liquid pcuratOain dromp)pinLg binfro#nlt of me.,0,1,1,0,1
ThWrePw my underwear away in mtheiUr kitchen gCaZrwbage.,0,1,0,0,1
"Tu7r3ns out qthiJs big lug was BbasicajllTy 90% theakrt, 5% vmuscLle, 5% dbr_ain.",0,0,1,0,1
I coiuld!nkt Lwal$k without tripping roveMr her.,1,1,0,0,0
' I cLhGajnted in my h*ePad.,0,0,0,0,0
"mthBey played the mcamjoritQy of the clasVskicKs thank god, and i !screqamead my heart out wkhicMh is why i hkavve no Cvoicze crighOt now.",0,0,1,0,0
"Wow, did my hje^ad BstarAt to hBuQrt!",0,1,0,0,0
Th5iQs was ri@ghlt bef5orge sunset ow$hen we got in bed and I instantly fell asljeQep.,0,0,1,0,0
"Not a completely awCfudl *bi!rtchday, but my wKourst.",0,0,1,1,0
"I _snaVpMped my p^hhone s7hRut, clenching my fist around it tLigdhtlky.",1,0,0,0,0
""" a wofma)n is 8goinfg to get an abort@idogn.",0,1,0,1,1
"After we had finished ea2tin^g, siom$e of us continued Fsho$pzping (or wandering around the shToWps) and a number of times, I was itkold to crXo6uch down cwinth my knees spread or bend oyveor and had the (jumpSer liSfte3d.",0,1,0,0,0
"Stretching until my t6oe_s w)erfe scaugtht by the she6etus and my OfningertBips brushed the EhepadboaGrd, I oWpenoed my eyes.",0,0,1,0,0
I quickly l2ooQk behLingd the trees and the othremr ' moaoKn ' is 4gonpe.,0,1,0,0,1
I Shavee to go deep in myself not to wQaYlk d(o)wn the Gfam4ilHiar Ustrueet#s in my hYeaGd.,0,1,0,1,0
""" I af0orget, but I nedveKr fforxgiv_e!",1,0,0,0,0
"Now I ' m a1waike, the Vkn+ot is gone but my muscles are so8rie and I still Ehwave to !mak7e a Nconsc9iXous esffor@t to relaa@x or the pain comes pbGack a litEtlle.",0,1,0,0,0
"I _stIoppeAd, my foot aFlOrleady at a _twurn in the BrIoad that led RdUown to a sunlit v_alQley.",0,0,1,0,0
"That boy, who was probably vdeOry mentally ill, had j+uFst bemeFn 2stambbe2d god knows how mna7ny $timeCs.",1,1,0,1,1
A fodrmeLr boxing cioqach for the VS)oviet Union.,0,0,0,0,1
I p+ol_itel4y decline and +wenvt htoMme.,0,0,0,0,0
"Ri5ghut now I am dboinYg the pma_in killers, and quad exercises, Bwit_h the _p_roviKso that we tkeeZp a close eye on the dJama9ge al0rxea^dy 9donSe to my oknvee.",0,1,0,0,0
"So I sit across if(rom this guy and NtHhis girl, I say hi to the girl and I 0tdurn to the guy and we juvs1t stLarge at le3ach o6tAher for at lYeas5t 30 7secmondbs to a min2utJe.",0,1,0,0,1
The Sston0e iunsidqe my he@abrt was removed; ).,0,0,1,0,0
and my QhFair was straight and nice already so i pull a sweater (ovjer my head and jump into some jeaJn4s run to the bathroom brush my teeth Iwhilze combing my haGibr wFiLth my fingers gr4a+b my p)urs7e and im out the door w@i7th sunglasses on cuz i got no makeup on. .. so i get to the bus stop and realize. .. I forgot to put out the bottles and a check for the waterman who cDo!mes at 9 AM!,0,1,0,0,0
