text,Anger,Fear,Joy,Sadness,Surprise
"It was SUPER fgy, I ear I stte to el droplets on my ouldrs fo the fog as I was witg to rss the sret.",0,0,0,0,0
"ela, I ' m so app th you ' re home. I sile as tes sl dw my cheeks.",0,0,1,0,0
He was so vy sad.,0,0,0,1,0
I thought maybe the wart of my skin could coax the clo ck to eisten.,0,0,0,0,0
My hat oppe.,0,1,0,0,0
( I ' m atve Amera) She ad she on wanted a white aerca boy rind.,1,1,0,1,1
"I wk th a start, a udde chill th spread to the tip of my oe, and fod a small note reig elcatey on my sets beside my ha.",0,1,0,0,1
I sit there it my stun and wa.,0,1,0,0,0
"Blc prmnen mker cove the face of the msc player, ors and rses like ' ' ' ' were loply wrie in my hand writing.",0,0,0,0,0
My an and I are in of oig the remel traig ogthr and I can ' t wt to get on his ak.,0,0,0,0,0
I cold ' t so crng.,0,1,0,1,0
I jt ated him to fe how capy it was to be robd.,1,1,0,0,0
it sudden resolution I to my hns from the ra.,0,0,0,0,0
I ' m pret ue I nw who you ' re talking bot in ti po.,0,0,0,0,1
"The inestig pa is, i he nothing.",0,1,0,0,1
"tndng at the edge of my heart, I ' m gazing, I ' m listening Lk seig an cea in a co winter ngt Such a er, I ' m fall, breaking in piee.",0,1,0,1,0
My stma must be reunin to orma si after months of nncesry stretching.,0,0,0,0,0
I fl ie Ted the Sad Sap.,0,0,0,1,0
They chk out the ole hos and say it ' s lea to go ac inie.,0,1,1,0,0
"But I was elig really nervous, and my hds re swty.",0,1,0,0,0
"On my lg and et I wore legig, jns, and he the bib.",0,0,0,0,0
"I jump out appd a toe rund me, die off my ha and face and answered it.",0,0,0,0,0
He pulls out a swiclad and cs the id of my mut.,1,1,0,1,0
My es and fe were as covered.,0,0,0,0,0
el ltrlly no one howd up.,0,0,0,1,1
"As I got lse to it, I raliz ta my hndebas er not ong to fit, but it was too ae to so or tu.",0,1,0,0,1
"I was mad and we I put my ans tgehr, fr peard and I tre it.",1,0,0,0,0
"It wasn ' t ey, I ol mysl; I was rnnn hrt of breaths and I beved my fa was red and then pa (or was it the ote way ron? )",0,1,0,1,0
"Tot: 80. 5 mil (10, 550 ') My gs et get all week, hih is really ncoraig oiderin th is the first ek of the taper.",0,0,1,0,1
My eat an.,0,0,0,1,0
"I fea ittl bter, but my rs are popp, and my os is unin so muchthat I ' m thinking I nd to get toc in Puffs Tsss.",0,1,0,0,0
I st didn ' t have it in my lg to keep up ih ta hogh the hll and fl back.,0,1,0,1,0
"We dn ' t sng, we st rste and enjoyed the aher.",0,0,1,0,0
Got caught with a siloa of ma an.,1,1,0,1,1
"I got a thosa dlrs ro my grandfather tt he ivstd in me he I was bo to get my et on the ground and already, in one day, it is alms ge.",0,0,0,1,0
She was an ul and eir ir.,1,0,0,0,0
We locked our do and ep our lght on the whole night and ju wthe movs until dawn.,0,1,0,0,0
"Call tes ttentn at my tn, having probably gten used to my mumbled thks in response to all of the atndee who had already be by, and she places her hand protectively at the ba of my pin.",0,0,1,0,0
And ha cncles this os of random ns from my nc of the woods!,0,0,0,0,0
"So I fixed my es on the andle fe tt waed before me until we rrvd at the next town, ner ookn back.",0,0,0,0,0
Ges it ' s re sad than cepy.,0,0,0,1,0
"and Christian fi umpe stcks, it caught my eye and md me gr.",0,0,1,0,1
There was omehng aut the way it was movi tt didn ' t ok or feel igh.,0,1,0,0,1
"hs. .. desire, th role?",0,1,0,1,1
"This is wh I recall. .. Tee was a see drad across my bll, vecally, so I ouln ' t see wa was oin on.",0,1,0,0,0
At this poi my cuin notices th his house is decorated ntirl with circus lwns.,0,1,0,0,1
"I was agha but ttpted to ep her, so as not to te the ess or hr my rs.",0,1,0,0,0
At 00 comnt deep no one will rd it but I guiely eeve it ' s the reeiet one he.,0,1,0,0,1
"Even ih all tt, my asthma still kee geti wse and worse.",0,1,0,1,0
"Warmth, acrossed my cheek om olen ra.",0,0,1,0,0
Tomoo I see a adioogst to cck my hrt out.,0,1,0,0,0
ik oh and Will.,0,0,0,0,0
My loo tued to iwate in my veins.,0,1,0,0,0
I turd my ad to oncoming headlgs.,0,1,0,0,0
No one was ter.,0,1,0,1,1
If anyin it has isred my creaivi.,0,0,1,0,0
I ne no trowaw.,0,0,0,0,0
"As I lay upon the abe wi my ye closed awaig a eaceu tratme, she ban to ta. .. OH NO!",0,1,0,0,1
"We got the anc, loae our gn and sat up il urse.",0,1,1,0,0
So was the suenl os of trngt in my ls.,0,1,0,0,0
It was a tptin ta and my gre forced me to al for it and I but my han thr.,1,1,0,0,0
she is an achlic.,0,1,0,1,0
Any poteti bie is wned: The groomsmen gifts wl be swords.,0,1,0,0,1
She ied in the boon & amp; one nit she was geng ead for bed we she land out the widw & amp; saw a red flik.,0,1,0,0,1
It was the day aft my 2t birda.,0,0,0,0,0
"But, he I el the sand under my feet, hear the oa of the waves and the strength of the lf win ushn and pulling the wtr in a cred mion, all ls is gone.",0,0,1,0,0
"My anl is feeling 0x bete, but now my ke is ridiculous sole.",0,0,1,1,0
"Suddenly anot pan was invlv, hdin for Washito and my heart oppd beating for a few seconds as the imlicatn of wt was happening ok me to my nes.",0,1,0,1,1
it work - Adam has really ee breathing dn my nk about files not being ened fast eogh.,1,1,0,0,0
he I was just ner 2 years old we strd ntin a crappy ny lite hue out in the boonies.,0,0,0,1,0
"Jeff got in the tub it me at some int and was so ruig my ak and uh, as ms of my lao was in my lower bk.",0,1,0,1,0
I id ur thing.,0,0,1,0,0
"as sul, i feel ke im crrin too mu burs in my heart.",0,1,0,1,0
It was ut rbed.,0,1,0,0,1
"Curtain pulled back, I shield my eyes for a omnt, glare adjuten en nn colr washes vr my ae - - sla - jawed, en - motd awe $",0,0,1,0,1
"My toac had en upset and was bthein me since I oe up, so I stopped at Sonic and got a uise othie for reakft befo edin to wk.",0,1,0,1,0
I dcid to stay awake and js wl sit on my lpop.,0,0,0,0,0
I kw at time I did this I hurt my ba a lite but I nve ern I ' m hard heae I want to un up me more calories.,0,1,0,0,0
It ' s the feeling of jectng ca into my veins and feng my soul being uced slowly roug the edle drinking fm my arm ke a gin mosquito at I loathe.,1,1,0,1,0
Boy was I wng.,0,1,0,1,1
""" and but out ghing.",0,0,1,0,1
Ty wr both fantastic.,0,0,1,0,0
"I ol them I felt a bit si so they huriey put a sickbowl on my hst, tn 10 sods lae I spewed up but a lot of it wh all wn my new white tsht.",0,1,0,1,1
"Sver ors of ha was nouh to put me ft on my ba, so I to a nice og nap, th us rested for the remainder of the day.",0,1,0,0,0
"My hrot ft li I was chog down hot, spiked coals.",0,1,0,1,0
Nevertheless I plld my an ay.,0,1,0,0,0
It eve cm up.,0,0,0,0,1
"Fortunately the kindly ajeoshis and jmms tt I rent the scoe from eled me get on a bus to the other ferry, but not eore ling me up a et to ier table and sing succulant watermelon in my face.",0,0,1,0,1
I was ncrebly nevu; I had uttefle in my stomach and my lg ft ak.,0,1,0,0,0
"The eeig in my smch, I can not ba.",0,1,0,1,0
My mohe ts otred just telling the story.,0,0,0,1,0
"I ' m roen for a few mmnt, Trs elng to my ee as I try to sqsh the eotos.",0,1,0,1,0
"So wh the lugig fit stopped, back to my se I wt with a big ole smi coss my fc.",0,0,1,0,0
I had to be flw to the hspil.,0,1,0,1,1
It ed its caw to te my iing room couch to shreds.,1,1,0,1,1
I oul not elee how at it went nsideig I had to stay on my ak the whole lbo.,0,1,0,0,1
"Atr i ws my face and bus my eth, i go out fr the ktce and found ta, oeon lep on my place, using my blanket and also pilw.",0,1,0,0,1
ugh so toy i found out that oe pepl hv been talking hi abou tme behd my back.,1,1,0,1,1
Who was prfcly in.,0,0,0,0,0
Thout of the oie Phantasm were wrlig hroh my head.,0,1,0,0,0
He txt ' d me st we to ask aut my ee out of nwhe - wtf.,1,0,0,0,1
"Horib nightmares that seem real, baus you recognize your surudngs as your drom, but he ' re sti jt nightmares.",0,1,0,1,1
"When I was 10, we had to paint irs for art, I was pretty gd at art but a ir copi my xct one, ve touh we had to do diffrn os and I was not leae.",1,0,0,0,1
We we to bed.,0,0,0,0,0
We ew pretty lse.,0,0,1,0,0
She le the ro and went donsais.,0,0,0,0,0
I was at a are oc fetiv.,0,0,1,0,0
My ganathr was a ee hntr.,0,0,0,0,0
"in the ck of my ad, i was ie gat.",0,0,0,0,0
"He we and cie, leally ced, to the guidance counselor.",0,0,0,1,1
A on sate to lp inside my head.,0,1,1,0,0
"I smhe my fe it the box I was caryn, busted my lip and got bod all ve my ae, bke my lsss (again! )",1,1,0,1,1
My frns and I re at the bah a few wee ago.,0,0,1,0,0
My adi was tund on ve ou and I used rock music to keep my ey on.,0,1,1,0,0
Dide to be romaes.,0,0,1,0,0
My thrt was covd by omhing and I didn ' t no wa was gng on.,0,1,0,0,1
"I lean my ear lse and it soed, but ol for a few sens. .. uer the ik?",0,1,0,0,0
"rm, salty tea lowl rolled dw my fe and made my goggles wet.",0,0,0,1,0
"I looe wn at my fe, and saw ht the wes had kick up some of her trash.",0,0,0,0,0
& # x 26; sp; I lded my rs on the tbe and rested my ed on my hds - but in a few moments hre was a lot of tenn in my jaw from th poto.,0,1,0,0,0
Scar the hell uta me.,0,1,0,0,1
I guess i poin to eny without hsittio.,0,0,0,0,0
Pain - I av ijed my knee omow.,0,1,0,1,0
"To be rnk, lens and maeu really seeded at enrgig my eyes in ite of the gotesu focus of my isin.",0,0,1,0,1
"It wl not be my dem job, but it wl be oa.",0,0,1,1,0
"I was ka, tugh it was hot wh it aned at on my arm.",0,0,0,0,0
"I went up on sta and sang my art out, and afterwards sign up to sg nohr so it Becca (alas we ran out of time ), and though I don ' t nw any dce mve, I got a bit of a rythm, so it was all good!",0,0,1,0,0
"We all efr to it as the wih cram, and to th day I hv no de what ad it.",0,1,0,0,1
I got there abt 7: 00 a. m. and tted losg up my es and oin se ya.,0,0,1,0,0
She sho up drk.,1,1,0,1,1
"My es fllwe, noting ta ter was st the two of us.",0,0,0,0,0
"I swing my foot ak, hn prce to ply a good, srog ki to the ndrsid of the table.",1,0,0,0,0
( you no who you laes are) ray brought out the ve rst picture of an gel and it rugt ear to my eyes.,0,0,0,1,0
my leg is pafu. .. .. . hi tm i got buht a lot of new clth. .. my bro al. .. so is lk oral one.,0,1,0,1,0
Poed by liss at 10: 29 AM Atrial Fibrilao Resi At the end of uch on Tuesday I fl my ert sar racing.,0,1,0,0,0
I accdnaly me travelled.,0,1,1,0,1
"A bit of a mena img, he.",0,0,0,0,1
I ate a deious sadwi on an everhin agl and one of the seeds got suk in bewe my tee.,0,1,0,0,0
"Sang, cause usually I ' m the first one to bitch about the cl, but anwy. .. So ae Fangela at me it a bit of milk so I can drink it whot unng my mouth and a dah of sug.",0,0,1,0,0
"Yseray my ac stared llig me, by 4: 30 the in was unerale.",0,1,0,1,0
it ' s cretly swin big flks otde and i ' m rsing my fngr and hoin for a snow day.,0,1,1,0,0
"I epeatel huht, "" I am NOT oin the! "".",1,1,0,0,0
"The iue was, when we were sokg it, it fe sap and cri and terbl.",1,1,0,1,1
Thr my underwear away in hei kicn garbage.,0,1,0,0,1
' I cned in my he.,0,0,0,0,0
"Tha ght, hs iPhone had been yin on tan tracks, in bro daylight, for 6 mnth, and it tll worked flawlessly.",0,0,1,0,1
At this pon I am cniden tt my neck could actually heal completely ich is unle how I fe about it priousl.,0,0,1,0,0
"The blood lind my ee as it ran dn to my cheeks, and I ated the swees flor.",0,1,0,0,1
"Wow, did my ea sar to rt!",0,1,0,0,0
"Not a coltely awful biray, but my rst.",0,0,1,1,0
"The Redmond Cycling Club tt orgizs hs event, had made - to - ord cldc sandwiches and - - be still my heart - - ice - co an of Co - Co at the fna aid station.",0,0,1,0,0
"Early the et moni, esaper under my arm, I approached the oune of the offe shop and asked for two medium fees, ack, hee - qartr full ol.",0,0,0,0,0
"She hit Katad, and celbatd.",1,0,1,0,0
""" a won is goi to get an abrto.",0,1,0,1,1
"Ate we had fishe eating, some of us continued shopping (or wandering ound the shops) and a numr of times, I was told to crouch down wt my knees prea or nd oe and had the juer fted.",0,1,0,0,0
""" We ed to ta "".",1,1,0,1,1
Ndles to say I ver cale him back.,1,0,0,0,0
* zzy tff here * Someone was plukg my ebros in one of the desng rooms and I was so pet because ty er too hi.,1,0,0,1,0
"Stethng uni my os re augt by the sheets and my fingertips brushed the headboard, I opnd my ye.",0,0,1,0,0
I quickly lk beid the trees and the ter ' mn ' is go.,0,1,0,0,1
I hv to go ep in mylf not to wa down the fmlir teet in my head.,0,1,0,1,0
"Now I ' m awake, the no is on but my muscles are so and I ill ae to ak a conscious fort to rla or the an comes back a litl.",0,1,0,0,0
"I stopped, my ft lrey at a tn in the ro that led dn to a sunlit valy.",0,0,1,0,0
A omer xing cch for the Soviet Union.,0,0,0,0,1
I litly decline and en oe.,0,0,0,0,0
"But I was hpy and pett tickled at I was able to get out and go iht or hu / scrap for materials that I do nt ve to pay for, as well as just get out in the oe air. The dowde was. .. I eall twisted my nkl and its slowing me down considerably.",0,0,1,1,0
"Rig now I am don the pain killers, and quad xecses, wt the proviso ta we kp a cle eye on the damg already de to my ee.",0,1,0,0,0
The stn insd my har was removed; ).,0,0,1,0,0
Only dage de was scrng and a broken coll bone.,0,1,0,1,0
He ake me do these things whe my as are on a enh and I dr dw.,1,1,0,0,0
And you ' ll ae just maed pych ex.,1,1,0,0,0
Aywa it was wer.,0,1,0,0,1
I started moin hre.,0,0,0,0,0
"None of us had. .. And th, yer lte my brain had hage, qte mnsely.",0,0,0,0,0
Let ' s hit it.,0,0,1,0,0
Wt did I see?,0,1,0,0,1
A hihy intoxicated oommt and a black gi ong at it.,1,1,0,0,1
I rlied I was now wn to my lt 20 Pon note and sm coins (hih I av yet to figure out) so I ecde to ep my eye en for an ATM.,0,1,0,0,0
and then my heks get ee rder.,0,0,0,0,0
"bously thr was no body, but at ty did find was qut surprising.",0,0,0,0,1
"ey were lled with garb, diy clothes, and empty tampon cotiner.",1,1,0,1,1
"amused So yh, I bok my os aing ` ` fl ' ' ooall yesterday.",0,0,0,1,0
"She had a sh tk th two fs, a boto feeder and an angel fh.",0,0,1,0,0
We evr ai ayhin but just continued home.,0,0,0,1,0
"I think, st a week or so uil I hv my Nl ktt bc in my arms.",0,0,1,0,0
"Hv i ju ae my first "" hot poo ""?",0,1,1,0,1
"My grma se to do a "" mag trk "" that to th day i can ' t expl.",0,0,1,0,1
He knows wt ' s haning and pass ve a gel containing more an my avag onhl dosage of cafie and I pour the etir syry mixture down my throat.,0,1,0,0,0
"' No prol, ' he id.",0,0,1,0,0
Proba aved 30 minutes or or of stop and go tffc.,0,0,1,0,0
"I kp ooki around me, and it ees eh time I do, I find more esings, that have beco on lt answers, spread or the forgotten ishe of my heart.",0,0,1,0,0
I cannot st he.,1,1,0,1,0
"I don ' t kn how, but as oo as we tare, I got 3 bers in a row cometel corr.",0,0,1,0,1
I togt it must ha been a od im to hv a nap so I ll asleep.,0,0,1,0,0
I ULD NOT do it!,1,1,0,0,1
i olie and he as soehin abo how i ha fud in my lungs and i ed to cough it all out.,0,1,0,0,0
"I ow rht no point of lying to him by saying tt I ' m alright when it ' s written all over my fa ht I ' m at my Wst condition but still, I don ' t wan na ory him ta uh and so I said, ` ` I ' m in!",0,1,0,1,0
I was on a at with hs omn.,0,0,1,0,0
arbl os 6 x 4 x 185 # The SSB asoutey re up my ac.,0,0,0,1,0
It oud be her first get gadcild.,0,0,1,0,1
and it onstnty fee like thout are racing through my he.,0,1,0,1,0
"So they dide to trw me a "" 90s Mcnals "" Bihdy par.",0,0,1,0,1
but my ey id ' t seem to sh.,0,1,0,1,0
The best I could offer was a sml keloid sc on the ety part of my palm rm butg a las wil ashg dishes.,0,0,0,0,0
"I woke up one igt, and my hat was cing I hak away the dosines and started tracing for what i had eamt abt mome befo.",0,1,0,0,0
norunaely this one did not end the sm way ou eed.,0,0,0,1,1
My car door was sti on so running into the street after it like a moron i tried getting into the car and winded up missing and getting suk half in the car and half out getting ru across the street and finl edng up in someones ad when the car came to a stop fer rolling over my foot wt the tr.,1,1,0,1,1
i told ysef i can ' t buy anytn yet my ha st ca st me for buying.,0,1,0,0,0
I was lk wtf.,1,0,0,0,1
My brain eidd to start trng to do the Kempo workout from as night gai hih is not coduce to lep.,0,1,0,0,0
"As oo as I am out of the loo to wa my nds, a girl eped out of the loo et to ie, follo by an hrenous sme.",0,1,0,0,0
She ceainy has the rgh nm. .. View at the glaciers in the distance. Me being ill. .. So I had a gd morning before going to work and eeln the world - at eat the ote wol - crumbling at my et. ..,0,1,0,1,0
"' By now, a all ntse kn of atre swelling in my tmch.",1,0,0,0,0
"A ng wil ago, I slp or at one of my guy ieds ' oue.",0,0,1,0,0
""" Perhaps I ' ll ler the hol hin.",0,0,1,0,1
"i ha ajo heaah, js want to sleep all day, and the worst pr he i lk in the mirror my ps is swollen to ie two tis the size.",0,1,0,1,0
"He oks over and I eals how oiou I am ih a hg gi on my face, looking supciou.",0,1,1,0,0
A ek lae he had a grfrend.,0,0,1,1,1
I imiaely pulled vr and trd to gb him but he ran ps me.,1,1,0,0,1
"hs will get lt but hever, Nooy fucking believes me.",1,1,0,1,0
Can I add a idesaid - zla ory?,0,0,1,0,1
"I messed up my shoulder pett ll, and damn near rke evrl figs.",1,1,0,1,0
"Amr, on the otr hand, was isig a byfrie.",0,0,0,1,0
"Less hours, mas hy are making ls money.",0,1,0,1,0
There was a red rn ar on my ch for a ople of wes.,0,0,0,1,0
"Wt ca out of my muh was: "" euse white reigns urme.",1,1,0,1,1
i closed my ee and hea soetng hit the rund.,0,1,0,0,1
I learned a lot about my tet dung my ist day.,0,0,1,0,0
I tope a coue times to stretch out my cles and qad.,0,0,0,0,0
Mom akd us all to sit down and ta ' s hn my art bgn to ik.,0,1,0,1,0
"I say cl, how did he ee her.",0,0,1,0,1
"` ` Jinki, you we the one filig th my hd ac at the bodcat.",0,0,0,0,0
"I now or a 36B bra, and my wst was on to 25 inch, but she iised.",0,0,0,0,0
"My ak hurts, my sine are fu of fluid, I have been suffering pett bad depression since my folks were hr this weekend, and I am excited base I got new towl. I am an old lady, egaress of how lg I ve existed.",0,1,1,1,0
The prin sun was ut rsng and his car was aray ripping wn the highway.,0,1,1,0,1
I ememe saig ' Dad? '.,0,1,0,1,1
"jt the thought of haig to get up and speak in ont of 30 popl kes my art want to pound out of my ces, but i av to get oe my shne.",0,1,0,0,0
"hs ' ll probably get ured, but wh the ll?",0,0,0,0,1
"dwad, I can ' t put my rm wn.",0,1,0,0,0
My horo urls as it wsper my name $ It eebls me and hod my gz; drd rips thug my heart as it scam out.,0,1,0,0,0
hnkflly I eer went through wt it.,0,1,1,0,0
My ex boyfriend has en eing me every sige day for a nth cotnuoul.,1,1,0,1,1
Semigy because the barndes wr very heavy handed.,1,0,0,0,0
hse moris sti trigger terror sweats.,0,1,0,0,0
"We nt out for pza, everything was rad - - rat conersat, no awkwardness - - uti a find of es am up and started chatting, and then cogratued her on her new boyfriend, etc.",0,1,1,1,1
it raks my heart though that mone cld be ta selfish to me their dog live in so much in and fferin.,1,1,0,1,0
"I wald nt the coee sh, my elds straining to get out of my pupl ' way.",0,1,0,0,0
I raised my ebrws upiciosy.,0,1,0,0,0
"and sometimes an ebo to yu de ake you eaiz that you better get moving too! ie ais for no man, tom waites mas my spine rble, and thyme makes a good spc.",0,1,0,0,0
"I saed out the run, and befe too lg omthin augt my eye in the so.",0,0,0,0,1
Wn it ' s rht ndr my no I can ' t see wt ' s at.,0,1,0,0,0
"I aged my fe om ate a red day in scoo (oh man, it ' s ol the fit day! )",0,0,0,1,0
Aer th we ok a ax me. .. iht now my leg hur and while im typing ts the hoos are uloaig. .. see ya. ..,1,1,0,1,0
put a ile to my fa ha.,0,0,1,0,0
My we is non - reliiu.,0,0,0,0,0
I fe a gun pesd against my fohed and ookd up.,0,1,0,0,1
"She was Bazili, or hiee, or someti wir.",0,1,0,0,1
"It was probably but 21: 00, either way it had ardy on vy dark (was oibly iter im ).",0,1,0,0,0
I oked do at my ans.,0,0,0,0,0
"I howd the ounc my face, the pfered meto to keeping my clusvenes nact ice the tiny club ' s apaci was at its limit of 87: nc you were inside, you were given in - and - out pivleg.",0,0,0,0,0
He nvr was cmig.,1,1,0,1,0
It hu so mc.,0,1,0,1,0
"edles to say, ne of us slt.",0,1,0,1,0
It won ' t cse.,1,1,0,0,0
"I was petrified, he loke ally al.",0,1,0,0,1
"Sows Fls new CD ` ` Tead of ie ' ', in my es, can be pled aongde ' ' The Art of aace ' ' and ` ` The War Wiin ' '.",0,0,1,0,0
I most crtany had cage.,0,0,0,0,0
And rably murd me.,0,1,0,0,0
I hv ay meois of him stin across fm me and ukng on a pig ' s fo while I rinke my nose in disgust.,0,0,0,0,0
"my oodes, at that oit i was shed eyon wrs and i belv i had an pi: O expression on my fa.",0,0,0,0,1
"But for this time, I ok my her with me, to indulge myself io the ng fte I se Sah lggig in her post; I can el at she is feeling.",0,0,1,0,0
"Ate a mth at tble and T. V. trays, I was back on the grou, atng it my le osed, and had no compins abo it.",0,0,1,0,0
"I ur around, hoping my back hid part of my dwin and lk down at the paper in ont of utao, my hd only inches aa ro his and stt to explain the directions a little lere to him.",0,0,0,0,0
"Friend is gay, one of his shman oomate tre to il him by ptig soproy alcl in his vodka.",1,1,0,1,1
"As a aretke, hs reke me out to no end.",0,1,0,0,0
It was last yr he I trne 18th.,0,0,1,0,0
"I was cstic, but the joy was fleti.",0,0,1,1,0
He nos ht he is disgruntled about the lack of prte usi.,1,0,0,0,0
"' (oda) So the sty of my gnparent ' illn cntnue. .. I ' m cochig my tonu on coffee, and my ea on loki at the scen.",0,1,0,1,0
"I ' ve tried sewing ans and a srt for Vivian but ot turned out too hot, so I ' m snig em to ab G. I burned my fnrs or times in two ys.",0,1,0,0,0
BUT OH GOD MY NAS ARE LAK CL A RIET.,0,1,0,0,1
The stranger crosses the fini ln irs; the crowd gs wild!,0,0,1,0,1
"As sua, I was temptin to jp off as far as I oud go.",0,1,1,0,0
"Ayay, a dream glch?",0,1,0,0,1
3rd I rely don ' t ko. .. Any of the ma haraces ealy..,0,1,0,0,0
There was hichill pp * eveywhe *.,1,1,0,0,1
Talked ih a dy nine and we ecie to meet.,0,1,1,0,0
I mped my ot in ger.,1,0,0,0,0
and I nodd my hd.,0,0,0,0,0
its ok to ll pepe ack!,0,1,0,0,1
So we wn to City slad whr i was having my als dn.,0,0,1,0,0
Or lu out and get a perfectly an erso.,0,1,1,0,0
Ti il probably get buid but. ..,0,1,0,1,0
"My moh gets dry, I fl like I ' m not breathing, my heart is eang too fast, and en my eg sat spasming (shkn ut doesn ' t se to be the igh word ).",0,1,0,0,0
My bri is fre at ts point.,0,1,0,0,0
So we get hee and rer some dink.,0,0,1,0,0
"So, I am ro a snce ackgrou and aayz everything skeptically.",0,0,0,0,0
My ans wn nb within 10 minutes.,0,1,0,0,0
it ' s two am and we pl up to ht oos li a sml hus party.,0,1,1,0,1
"Bth daniel spsed fish atr @ my ce, lmfao.",1,0,0,0,0
I shall now ite an aided version of the ecod char: Char 2 I blinked and rbed my ys.,0,0,0,0,0
udai * <3> i can csed my hrt and my id.,0,0,0,0,0
"I arre at Pny ' s doorp, tears treami dn my face.",0,1,0,1,0
"I ' ve ent tn of te in the sert, in the orst, cmpi, hiking.",0,0,1,0,0
"` ` Yes, ' ' I sd, the old ma of inifrenc lace on my fa.",0,0,0,0,0
"nyay, during a festival mes and mis from hm, I hear sone al out to a ir walking by "" in!",0,0,1,0,1
Imdatey my throat tghns.,0,1,0,0,0
All of the udde I hear both of them crea bood rder.,0,1,0,0,1
I was prty diuted.,1,1,0,0,0
I ikd spending all my nights at home hula hpig and sening to pop sic and laughing at oke inse my he.,0,0,1,0,0
I ill can ' t fgur it out.,0,1,0,1,1
Ntally we faed out.,0,1,0,0,1
Jon and I decd to see how og it tk for omne to nice the ring on my iner.,0,0,1,0,1
"I inay mage to sit up on my nds and kes, and gang up at her.",1,0,0,0,0
"A tr bbed at the corr of my eye, and he slwy caressed my cek.",0,0,0,1,0
Wn we get out the hae is gn.,0,1,0,0,1
But my ings were tatig to go um as el.,0,1,0,0,0
"I sta hre for quite aile just oldn the thg th my back turned to the parents, with absotl nothing in fot of me.",0,1,0,0,0
"I was any at how she ma me fl, I was gry th my es were all puf and bloodshot when I woke up, I was angry th I had a od shwe.",1,0,0,0,0
His fon end was comleey ssed in.,0,1,0,1,1
"Jt Women I occasionally et out wh, but, never anthn eios.",0,0,0,1,0
As I waed trog the wtig area I col not bive my eyes at wh I saw.,0,0,0,0,1
hs il get urie so it is pobly for the best.,0,0,0,1,0
I ' m inly gig to be ing back to wk. .. hae ' t been able to wo caus of my ke.,0,1,1,1,0
i run the rog ie of my nd on my soch the way th you did.,0,0,1,0,0
I can en if my ar above my head.,0,0,1,0,0
The thing I nect to ento toug.,0,1,0,0,1
"Quite ul in my her aully, for firmin ts man, so lovingly, and frlssly.",0,0,1,0,0
The storm gs ors.,0,1,0,0,0
"Tee was nothing I oul do, all higs were ve ars were tarin to flow from my eyes.",0,1,0,1,0
"A week ter turning in the paper, I get an mal from the proesr sing I agiarid the ole tin off Wiipia.",1,1,0,1,1
"So mn people om my family ae seen someone in the reflection, alws in the am place, mahng the am escrpto.",0,1,0,0,1
Things are eativel uit.,0,0,1,0,0
All of it on top of my ha.,0,1,0,0,0
A nc way to get oe its off my hes.,0,0,1,0,0
My ises er scared.,0,1,0,1,0
"All on my nesoe, thanks for all the ncoragmet, it was wot it, I wn on dnsday morning and it still hrs to sit down / ase my arms / ve, but epcally my rics.",0,0,0,1,0
I coul ' t put my fige on it.,0,1,0,0,1
Then proceeded to du and run pa him to the female stroo.,0,1,0,0,1
All at oe we ay.,0,0,1,0,0
"The latter sounds much mr fun but I ow I ain ' t got time wt with going to ale this weekend, hypnotherapy coaching the kend after as ll as a birthday and the firms chrimbo pissup then crstma. .. Its not easy avin a good time, even ming mak my face ache",0,0,0,1,0
a bee got io my pnt and rawl all the way up my leg.,0,1,0,0,1
I cod feel it ring aog my ne until it reed my shr and soaked in.,0,1,0,0,0
"I so woe ow on a pec of paper "" You are sciatin.",0,0,1,0,0
So I got up and tid him aan.,0,1,0,0,0
"I went to an off brada so, hih was a wddi.",0,0,1,0,1
Tre ' s a couple de ts and the sment had a lot of old oken fniure.,0,1,0,1,0
He was amiri the ttto on my feam.,0,0,0,0,0
I guess those 3 bes I rnk ow at 6 en trght to my head.,0,0,1,0,0
"I put on way or neosporin th I could osiby ed, and then abo five baids layered vr it, because it ' s at the otse of the fit jin of my thumb.",0,1,0,0,0
I pet os of it explang / excusing my ee - closed tye.,0,0,1,0,0
But anyw ti house.,0,0,0,0,0
It el so ra th I actually woke up.,0,1,0,0,1
"a sa stae to appear on my lf palm, low, ppote my tum.",0,1,0,0,0
"I shrd ngested bble gum, you guys.",0,1,1,0,1
It was ycologcal toru. ..,1,1,0,1,0
Jt dog something ts stupid as a kid.,0,0,0,1,0
I had soup and aplesce with udig for eset.,0,0,1,0,0
"I have incredibly al ki, po circulation in my ps, and blonde eyrow and elases.",0,0,0,0,0
And now my ip are sled.,0,0,0,0,0
My stomach even strt gvig me is.,0,1,0,1,0
he got pretty fkig scared and started rnting ay om me.,0,1,0,0,1
"aer, the poli find the hld naked and eedig on the flo.",1,1,0,1,1
"Second tm, bn gther 6 mo.",0,0,1,0,0
I will robal die never kowi me of him.,0,1,0,1,0
Peas xuse the lling: ~ ),0,0,1,0,0
I us sat thr pnti and wipg tears and uus off my face.,0,1,0,1,0
it was sweet but wn i wk up it tse bitter got sm ers in my ey.,0,0,0,1,0
"checked weather eprt, ched space stan scdue, etc etc. .. oing that made ens.",0,1,0,1,1
No ds were hu.,0,0,1,0,0
evr saw hm gan. ..,0,0,0,1,0
"Needs to say, the plant dd from her resul el.",1,0,0,0,1
