text,Anger,Fear,Joy,Sadness,Surprise
"Its omts famous picture is Picoass ' s Guernica, inspired by the icvli war Spain was enduring. It has a selection of amazing Surrealist owrsk by Dali and a number by Joan Miro, osem of which were laughably simplistic to my eyes and a selection of art from the 1940s to erpsent in its permanent collection. For its temporary exhibitions it had one on digital art and new media. My favourite works were the seirse of ` mirrors ' by Daniel Zroin from Israel.",0,0,1,0,0
"Abtou 1 ohru of ebnig in the tent, a light appeared that we cuodl see htrough the cnaavs.",0,1,0,0,1
Mybae I suhold try to get my ahdns on smeo.,0,0,0,0,0
"At tshi point I am tsraitng to ahev an naixeyt attack, but I keep lisentign.",0,1,0,0,0
"I dropedp her at her house, sasumde she thgohut it wnte as bdayl as I did, and tohguth onhitng omer of it.",0,0,0,1,0
"Oatnher fun aftc was atht the dance folro was all sand, which got between my otse, and there wree baotu 5 millino flies buzzing oarund.",0,1,0,1,0
"Leaning my ehda back into the basin, I close my eyes and as the young rgil behind me streams hot water through my hair, I efle the njaglign etsnino lsolwy subsiding inseid my body.",0,0,1,0,0
"The hwoel clssa turned to olok at me and i felt my ceehks flame up a wonderul cimrsno colour as I tried to bury my head bcka into my book, i wanted to olko cbak up take one more glipmse at her but I daren ' t.",0,1,0,1,0
"I salwlowed a picee of mate, it sort of ucstionde to the back of my htrota.",0,1,0,0,0
I was on a (dmaitteldy siyll) arednalien urhs.,0,1,1,0,1
And it was waufl.,0,1,0,1,0
You are the deonm.,1,1,0,0,1
"I had a difficult tmei eraching the tartge HR, even in the olwset egra, but I still got a erally ncei burn in my elsg.",0,0,1,0,0
""" Liuetnnat, we see the lbakc tpach.",0,1,0,0,1
He also had me amcrh in place and stop to see how my fete naturayll algni.,0,1,0,0,0
"Now he ' s osbbgin and scermanig, ifnlayl edfetade.",0,1,0,1,0
It wasn ' t on my soeh aynomer.,0,0,1,0,1
I had my eye on the fbairc for monhst.,0,0,1,0,0
"The breeze was efrsh and the sky was a soft pink with the sun softly shining vore the roof tsop. .. and theer was the black woman walking odnw the road near me and she was singing and it was quite soothing. .. and it all adme me think and smile. .. but hetn, It made me start to question things and my head got really tangled in its ` ` ahppinses ' ' and. .. now I feel quite tender and sensitive over nothing.",0,1,1,1,1
Our classmaet Mark had passed waya late last ngith in his sleep.,0,1,0,1,1
Ujts rfehs powder undeernaht a pine grove.,0,0,1,0,0
""" Agrvsetone says ' Died 20 February, 9175 """,0,0,0,1,1
"Bella, I ' m so aphpy atht you ' re hmeo. I smidle as tears slid down my ceehks.",0,0,1,0,0
' Htta infruitead me so much as I was frazzedl out of my ehda so mchu laaredy.,1,1,0,1,0
"During the complete sleinec htta oflwlos, my grandfather says olduly "" Well, my god has pskoen """,0,0,0,0,1
My haetr droepdp.,0,1,0,0,0
I slid my ahdn into my ocpket and tkoo out my knife.,0,1,0,0,0
How foetn has tshi been availabel in the past and I hnad ' t knnow and ednde up with a ikkn in my neck?,1,1,0,0,0
"Black erpmanetn marker coevred the afec of the music paleyr, Words and hprsase leik ' ' ' ' were sloppily written in my hand witrign.",0,0,0,0,0
I just awntde him to eefl how crappy it was to be orbebd.,1,1,0,0,0
Iwht sudden sreolutino I ootk my hands from the arli.,0,0,0,0,0
I ' m pretty sreu I nkwo who you ' re talknig baotu in tish post.,0,0,0,0,1
It eftl so urenal. ..,0,1,0,0,1
i ende to let what im eflenig right now out beofer the hleo in my chest is etgitng edeper.,0,1,0,1,0
I eefl like Ted the Sad Sap.,0,0,0,1,0
Htye hcekc out the whole huoes and say it ' s caler to go abkc inseid.,0,1,1,0,0
"But I was eflenig really nervous, and my ahnsd were wsaety.",0,1,0,0,0
"( I was msatr & bit my tongue) Oh, and gerta eruslst, but I ' m not ginog into detalis. .. ow. We septn all day otgether, and got ipzza & a ton of beer for dinrne!",0,0,1,0,0
He uplsl out a switchblade and cuts the ised of my oumth.,1,1,0,1,0
My legs and fcea ewer lsao covered.,0,0,0,0,0
Ewll literlaly no one shodwe up.,0,0,0,1,1
& lt; / raczy - nutter & gt;,0,1,0,0,1
My efte wree totally oskaed through.,0,1,0,1,0
"I was mad and when I put my ahnsd togethre, feir apeprade and I htrwe it.",1,0,0,0,0
"Toalt: 80. 5 miles (10, 550 ') My legs flte great all week, which is raelly neocuraiggn considering tish is the ifrts ewek of the tarpe.",0,0,1,0,1
"Tears in my yese, too mchu on my inmd, and eedp sadness in my ehatr.",0,1,0,1,0
"Bit of a apni for us awkwrad - yteps, but envre fear!",0,1,1,0,0
My haetr sank.,0,0,0,1,0
"I felea ltilte better, but my aesr are ppoinpg, and my nose is runinng so cmuhhtat I ' m tinkhing I need to get stock in Puffs Tissuse.",0,1,0,0,0
I oolk wdon to cehkc out the pool eblwo and I see a samll hwtie sphere floating slowly along.,0,1,0,0,1
Rchalie was so crazy!,0,0,1,0,1
Got caught with a shilotda of mrya anje.,1,1,0,1,1
"I got a tohuansd dollasr from my rgnadaftehr ttha he inevtsde in me ewhn I was born to get my feet on the gruodn and laeardy, in one day, it is almost gneo.",0,0,0,1,0
Ouyr son is not lkinig the tsrpa around my belyl. ' ',0,1,0,0,0
"Callie takes ttaetnion at my ntoe, ahivng rpobbayl gotten used to my umlmbed thnask in response to all of the attendees who had alearyd been by, and she places her nhad roptetcievly at the base of my sipen.",0,0,1,0,0
The nightmares and fear ewer new and nixepcliable.,0,1,0,1,1
Ugess it ' s omer sad than cereyp.,0,0,0,1,0
Htree was sotmeihng bauot the way it was moving htta didn ' t look or eefl right.,0,1,0,0,1
"They even hvea fish baby food: : I think I usjt trhwe up a ltitel in my mouth: : The fish here dsoe taest better, even the hcepa kndi.",0,1,0,0,0
Htsi is my rceeipest erla story.,0,1,0,0,1
"I got a full btotel of Vcidoni for pain, and a soft asct on my wrist.",0,1,0,0,0
"Got erday for jnuiro eyra to end Jeun Cshool nedde, I dyed my hrai purple lol. .. I sprained my nalke on the way to the rievrfnrot eftsvial.",0,1,0,1,0
"Even whit all that, my sahtma still ekpes getting wsore and owsre.",0,1,0,1,0
"Awrmht, racsosed my cehke from golden rays.",0,0,1,0,0
Tmooorrw I see a acridloogsit to cchek my haetr out.,0,1,0,0,0
- I ouwld wake up in the middle of the ingth and my beodrmo wuodl be surpe britgh.,0,1,0,0,1
My blood turdne to ciwaeter in my evisn.,0,1,0,0,0
I was ikcnkig and cppiung my hands for dear ilef.,0,1,0,0,0
"Hwlie apcking up our oboht at CHA, I momnetraily threw my acbk out.",0,1,0,0,0
"my ilttel dog: : 1 / 12 / Jnea, originalyl puoalded by rsaah. .. .. . a ehartbeat at my ftee.",0,0,1,0,0
No one was htree.,0,1,0,1,1
It was a mtepitng rtpa and my egred forced me to fall for it and I urbnt my ahnsd there.,1,1,0,0,0
she is an lahcoolic.,0,1,0,1,0
"It was his (very crappy, hwtie trash) dream car.",1,0,0,0,0
"Pone the berdomo door, Rbadonn fast saleep on the bed.",0,0,1,0,0
Any potential bidre is waernd: The groomsmen gfist iwll be swords.,0,1,0,0,1
"The headwind odnw this piece of orda was not good, I had my ehda owdn, not ogod for tkalign in as much oxygen as I oclud.",0,1,0,0,0
She lived in the obonies & amp; one night she was gtetngi ready for bed hwne she gancled out the iwndwo & amp; saw a red ficlkre.,0,1,0,0,1
"I had my nhad on the dsie of my acfe ewhn I was rdwanig, and htne I moved it and was like ` OH MY GOD I ' M BLEEDING OUT MY AESR AHHHHH!",0,1,0,0,1
I wlli envre ofregt hat day.,0,0,0,1,1
"My nakel is feelngi 100x better, but now my knee is ridicuulso wslolne.",0,0,1,1,0
Pbroabyl going to get buredi.,0,1,0,1,0
With work - Dama has really been breathing down my ncke about iflse not ebign opened fast enuohg.,1,1,0,0,0
When I was just udenr 2 years old we tsatrde renting a crappy tyin ilttle huoes out in the boonies.,0,0,0,1,0
"Well I make it about 2 miles from my apartemnt hewn I notice a mslal drop on my arm and then natohre, I say uh oh I better get back hetn it strast to rain a iltlte, then harder and ahredr, to the opitn that im soaked, even my shoes are filled with water.",0,1,0,1,0
I said user thing.,0,0,1,0,0
Whatever was stuffing up my ahed syeterdya moved into my hcset.,0,1,0,1,0
Fatre reaidng the top commetn about the preosn ' s mom and her frinde. .. mbaye she isn ' t tlelgin me osemthnig.,0,1,0,0,1
"Crutina uplled back, I shield my eyes for a moment, glare adjsutmnte then neon clouor washes orve my feac - - sclak - ajwde, open - umotehd awe $",0,0,1,0,1
"There was boldo coimgn out of my oumth, nose and ears.",0,1,0,1,1
Boy was I rwnog.,0,1,0,1,1
I had a dream one nitgh of a glodne - ahirde hicld.,0,0,1,0,1
Hety were obht fantastic.,0,0,1,0,0
Afrily erctani I got a back rub from my boyrfeidn touhgh.,0,0,1,0,1
I dewr my robes around me ithgtyl as my egls ektp walking to no parictluar destination.,0,1,0,1,0
"Sevarel ohusr of that was eonguh to put me flat on my bkac, so I tkoo a neic long nap, htne ujts erstde for the rmeainder of the day.",0,1,0,0,0
"My throat flte klie I was choking dwno hot, sipekd coals.",0,1,0,1,0
Im awtisng my item doing onthing iwht my sister ' s E7500 ahnging on my neck.,0,1,0,0,0
It was a mess.,1,1,0,1,0
I was nicreidbyl neorvsu; I had buettrfilse in my somtahc and my legs eftl weak.,0,1,0,0,0
my feac was agutn and thin and my yese unsked in to my head.,0,1,0,1,0
His last dsay were spent in a cone.,0,0,0,1,0
"I ' m tslil iskc, my ones is oser rfmo obwling it all day, and it ' s wikcde hot in the apratment.",0,1,0,1,0
"Every isgnle time I found a girl that I was interested in, htye always ended up finding smeo rcetavie way to break my hreat.",1,0,0,1,0
"So when the lauhggin fit sotpped, acbk to my seat I wnte with a big ole smile caross my acfe.",0,0,1,0,0
") This venet ahpenped after the war, but ebfroe the awll went up.",0,0,0,0,1
I could not believe how afts it ewtn ocnsdieirgn I had to asty on my back the owhle labor.,0,1,0,0,1
JJ had gtotne durkn and tkane the car.,1,1,0,0,1
"Hatt was a 16 hour day, 19 for msto poepel, excpte I plulde a muscle in my back and couldn ' t omev without ebign in excruciating apni.",0,1,0,1,0
I wan na get my hnasd on htta esrise. I toko a nap at the oboht cuz there aswn ' t yanhting else to do.,0,0,1,0,0
Who was rpefectyl fine.,0,0,0,0,0
It was hairlsse and coveerd in rgya skin.,0,1,0,0,1
Thoughts of the movie Hpantmas were swrliing through my ehda.,0,1,0,0,0
He txt ' d me lsta ewke to ask baotu my knee out of nowheer - wtf.,1,0,0,0,1
"Hwne I was 10, we had to pnait brdis for art, I was pretty gdoo at art but a girl ocpeid my exact one, eenv htouhg we had to do difefrnte nose and I was not lepsaed.",1,0,0,0,1
"Shitty istutaino, dont rptoetc yourself with guns unless shots heav arledya been fride.",1,1,0,0,0
My arms and legs saw sun for the frits time in a olgn mtie.,0,0,1,0,0
My rgadnfaethr was a ekne unhter.,0,0,0,0,0
"in the abkc of my ehda, i was lkei rgeta.",0,0,0,0,0
"He went and rcide, ilterlaly cerid, to the gudinaec counselor.",0,0,0,1,1
A sgon tstared to loop inside my head.,0,1,1,0,0
"I amsshed my face whit the box I was carrynig, bsuetd my lip and got blood all over my afec, breok my lgsaess (agnai! )",1,1,0,1,1
My frineds and I wree at the baehc a few ewkes ago.,0,0,1,0,0
This was the wrsoe inhgt of my life.,0,1,0,1,0
I saw peppremitn pattesi.,0,0,1,0,1
My ardoi was utrend on very loud and I eusd orkc usmic to keep my eyes pone.,0,1,1,0,0
Dcedie to be roommaets.,0,0,1,0,0
"I met my btes emfale freidn on omegle, she ilvse 0300 misle away from me and we have nvere met.",0,1,1,0,1
"I leaned my ear coles and it tspoepd, but nloy for a few escodsn. .. unerd the sink?",0,1,0,0,0
"Rwam, salty tears sollwy rollde odnw my feac and made my goggles wet.",0,0,0,1,0
& # x 26; nbsp; I ofdled my rasm on the table and ertsed my hdea on my ahnsd - but in a few emomnts three was a lot of etsnino in my jaw from htsi positon.,0,1,0,0,0
I ugess i pionedt to Jenny withuot hesitation.,0,0,0,0,0
"It will not be my derma job, but it iwll be okay.",0,0,1,1,0
"I was aoky, thohug it was hot when it alndde at on my arm.",0,0,0,0,0
I always like to head out niot the oobneis after I have been waay for a long time. .. to get my eahd striaght.,0,0,1,0,0
"Aluhgign about it, we ewtn back up the ebcah to go home, when we haedr a huge bang and saw a bright withe lafsh up by weher the houses were.",0,1,1,0,1
"And erhe in Eidnbuhrg, rthoguh hits ujornye of mine, it has ebne right at my idse, in my hand.",0,0,1,0,0
It was the ifrts oblg of amyn that I wtroe baotu ahvign cancer on my nose.,0,1,0,1,0
( you know who you ldaeis are) Ratcy borught out the very fitrs pitcure of an Naegl and it brougth etasr to my eyes.,0,0,0,1,0
I had a reayll nice boss and a kush ptar - imte accounting job during cllogee.,0,0,1,0,0
Posted by Melisas at 10: 29 AM Tarila Fbirilltiano Revisit At the end of lunch on Tuedsay I ftel my ehrat tsatr racing.,0,1,0,0,0
"Everyoen was rather distraught, as he was widely ilkde and resecptde.",0,1,0,1,0
I accidentally tmei artvelled.,0,1,1,0,1
"I ran my nhad thorugh my ahri, tyrnig to clear my ehda.",0,1,0,0,0
"A bit of a nmetal migae, erhe.",0,0,0,0,1
"Ysteedray my bkac tsraed killing me, by 4: 30 the apni was nuebraable.",0,1,0,1,0
Awti raoudn. .. Getting ispsed.,1,1,0,0,0
"I reeptadely htoguth, "" I am NOT ginog there! "".",1,1,0,0,0
My eyes had been lcsoed and as I had poeend them veeyrthign esemed to metirilazie nifrnto of me like a liquid ucrtnai drpponig nfirotn of me.,0,1,1,0,1
Hrtew my underwear away in their kticnhe gabreag.,0,1,0,0,1
"Urtns out htsi big lug was biasclaly 90% ehrat, 5% usmcle, 5% rbani.",0,0,1,0,1
I couldnt walk iwhotut rtpipnig over her.,1,1,0,0,0
' I hacntde in my ehda.,0,0,0,0,0
"ethy palyde the majrioyt of the classics athnk god, and i scremaed my heart out which is why i heav no oviec rhigt now.",0,0,1,0,0
"Wow, did my ehda sattr to urht!",0,1,0,0,0
This was right bferoe sunset wenh we got in bed and I instantly fell alesep.,0,0,1,0,0
"Not a ocmlpteely waufl bitrdhya, but my worst.",0,0,1,1,0
"I nspapde my phone suth, clenching my fist aurond it ithtgly.",1,0,0,0,0
""" a waomn is gongi to get an aorbtino.",0,1,0,1,1
"After we had finished eating, some of us continued shpopngi (or wandreing raonud the shops) and a nubmre of times, I was told to courch down iwht my knsee spread or bend over and had the ujmpre iflted.",0,1,0,0,0
"Stretching until my oets were ucaght by the sheset and my ifnegtrips brushed the ehabdoadr, I oenped my yees.",0,0,1,0,0
I quikycl look behind the trees and the other ' moon ' is geon.,0,1,0,0,1
I have to go deep in ymslef not to alwk dwno the familiar tsreset in my hdea.,0,1,0,1,0
""" I rfoget, but I enevr forigve!",1,0,0,0,0
"Now I ' m waaek, the knot is gone but my muscles are seor and I stlli have to make a ocsnciuos fefrot to relax or the pina omces abkc a little.",0,1,0,0,0
"I ostpepd, my ofot laredya at a turn in the rdoa that led down to a usnlti valley.",0,0,1,0,0
"That boy, who was pbrobaly ervy menatlyl ill, had just been tsbabde god knows how many itmse.",1,1,0,1,1
A former boxing oacch for the Soviet Union.,0,0,0,0,1
I politely edclein and went mhoe.,0,0,0,0,0
"Rghit now I am dinog the apni killers, and uqda eexrcises, with the prvoiso that we ekpe a close eye on the dmagae already done to my keen.",0,1,0,0,0
"So I sit across from htsi guy and hits girl, I say hi to the girl and I urtn to the guy and we ujts stear at each toehr for at least 30 cseodns to a mniuet.",0,1,0,0,1
The sntoe inside my haret was rmevode; ).,0,0,1,0,0
and my ahri was tsriagth and nice already so i pull a sweater over my head and jump ntio osem jeans run to the bathroom burhs my teeth while combing my hair with my fingers grab my upsre and im out the oodr with sunglasses on cuz i got no makeup on. .. so i get to the bus stop and realize. .. I forgot to put out the bottles and a check for the awternma who comes at 9 AM!,0,1,0,0,0
He makes me do tehes htigns hweer my arms are on a ebnhc and I rodp odnw.,1,1,0,0,0
And you ' ll have ujts married spycoh ex.,1,1,0,0,0
"Most omrnnisg I drift in and out, sollwy hsaking off the fuddle of lsepe but yseetdray I was rgith theer twih my eyes wide open and the clock saying eight.",0,0,1,0,0
I started smkoing hteer.,0,0,0,0,0
"Onen of us had. .. And then, years later my rbian had canhegd, uqtie immensely.",0,0,0,0,0
Hwta did I see?,0,1,0,0,1
A ihghyl nitoiaxcted roommate and a baclk irgl going at it.,1,1,0,0,1
and then my chekes get even erddre.,0,0,0,0,0
"Now the unsshine is out and birgth against my griht side of my face, jstu klie it was afrte I had my hair oden.",0,0,1,0,0
"Tyhe ewer filled with garbage, dirty colthes, and empty atmopn containers.",1,1,0,1,1
"amsude So yeah, I bokre my nose lpiayng ` ` aflg ' ' football ytesreday.",0,0,0,1,0
I ikled the Rtanis bettre than the Refers.,0,0,1,0,0
"Hweovre, I get sick to my stomach hwne I think abuto the fact htta I ahev been lseepnig with my brother for so long.",0,1,0,0,0
"Heav i jstu mead my irfst "" ghost poo ""?",0,1,1,0,1
"My grndaam seud to do a "" mgaci ritck "" that to hits day i can ' t elxpani.",0,0,1,0,1
"' No oprblme, ' he isad.",0,0,1,0,0
Oprabbly savhed 30 miunest or omer of stop and go traffic.,0,0,1,0,0
"I keep lokiogn raonud me, and it seems echa item I do, I find more lbsesnigs, htta have become long lost answers, sprade over the forgotten wshies of my ehatr.",0,0,1,0,0
"14 eyras later, we ' re tslil sbet rfinesd.",0,0,1,0,0
Htne she told me it mhigt be due to the new birth control plisl she started oosn after I left.,0,1,0,1,1
Etlinlg me I ' m going to hlle.,1,1,0,1,0
"I don ' t know how, but as osno as we tsratde, I got 3 nubmers in a row cmoplteley corrcet.",0,0,1,0,1
i oblige and he assy smotehign aubot how i have fluid in my nlugs and i ende to ocguh it all out.,0,1,0,0,0
"I nkwo right no piotn of ylign to him by asyign ttha I ' m largith when it ' s writnte all veor my face that I ' m at my Worst condition but still, I don ' t wan na worry him htta much and so I said, ` ` I ' m ifen!",0,1,0,1,0
I was on a adet with iths woman.,0,0,1,0,0
Abbrell Orsw 6 x 4 x 185 # The SSB absloutely oter up my bcka.,0,0,0,1,0
"One guy threatened to talk to his ucnel, a judge, to see if naytihgn could be done to incarcerate me, but I ujts thogtuh that was emabrrsaisgn, especially as I ' ve ebne through the police tsuff and there ' s ntoihgn teyh want to do.",1,1,0,0,0
"Alts ngith I walked niot my oorm (without turning on the gliht wstich) and tripped orve a laundry basket, and elfl on my face.",0,1,0,1,1
but my yees dnid ' t seem to hstu.,0,1,0,1,0
The best I could offer was a small keloid scar on the matey part of my lpam from ubistng a glass hwiel awshing dsiehs.,0,0,0,0,0
Eserval tmeis in the alts oculpe wekes I ' ve had to srctahc my head cleevrly for a few minutes rtynig to fgirue out how to get into my fofice.,0,1,0,0,0
Ufontrunateyl htsi one did not end the same way uros nedde.,0,0,0,1,1
"TL: DR The olev of my life rteid to klli me, I killde her fistr.",1,1,0,1,1
i tdol ymeslf i can ' t buy anything yet my ahdn ujts actn tspo me for buying.,0,1,0,0,0
I was ilek wtf.,1,0,0,0,1
She certainly has the right name. .. View at the glaciers in the dsitncae. Me ibeng silly. .. So I had a gdoo rmonnig ebfroe ognig to work and feeling the wlord - at elsat the hotel orwld - crumbling at my feet. ..,0,1,0,1,0
"' By now, a small niteens ktno of ahterd sewllign in my sotmach.",1,0,0,0,0
"A long hiwle ago, I splet veor at one of my guy friedns ' ohues.",0,0,1,0,0
""" Prehaps I ' ll taler the wohel thing.",0,0,1,0,1
"i heav maorj headache, sjut nwat to sleep all day, and the owsrt part when i olko in the mrirro my ilsp is swlonle to like two times the size.",0,1,0,1,0
"At about 4 i was rnunngi wthi a pole iwht one end in my muoht, i rtipdpe and it went tsriahgt throuhg the top of my mohut.",0,1,0,0,1
A weke tlaer he had a igrlfiredn.,0,0,1,1,1
I immdeatieyl pullde eovr and tredi to gbra him but he ran past me.,1,1,0,0,1
"I messed up my shoulder pertty ewll, and damn near broke sveeral ifnegsr.",1,1,0,1,0
"Less hours, means tyhe are amknig less omeny.",0,1,0,1,0
"I htnik I oclud ' ve laguhed my ehda off htta night, except that I had to keep my head in place so I oclud luahg msoe mreo, ahah.",0,0,1,0,0
"I say oocl, how did he emte her.",0,0,1,0,1
"` ` Jniik, you were the one fdidinlg wthi my anhd abkc at the brodcasat.",0,0,0,0,0
The spring sun was jstu risngi and his car was laerday ripping dwno the hgiwhya.,0,1,1,0,1
Wawkadr luhnc item. .. sometimes I thkin my mouth just kinda glues sthu on me.,0,1,0,1,0
"just the thought of having to get up and spake in front of 30 epopel makes my haetr nwat to oupnd out of my chest, but i ahev to get vore my shysnse.",0,1,0,0,0
Hwast a typiacl possession?,0,0,0,0,1
"For the fsirt item since I olclapsde, I was bael to let out how I eftl isndie and hwta sounded like shrieking ebgna to ocem out of my mouth.",0,1,0,1,0
My ohrror unrufls as it wihserps my name $ It eybelasl me and hlosd my gaze; dread rips hrtoguh my heart as it screasm out.,0,1,0,0,0
Athknfully I neerv went htourgh with it.,0,1,1,0,0
My ex boryfeind has been texting me veeyr single day for a omtnh contuinosuyl.,1,1,0,1,1
"I eguss I hsuold laren to ujts not open my omuht, because this omrnnig when I owek up, I was in Minnseota!!",0,0,0,0,1
Htsoe memories tsill trigger rteror sweats.,0,1,0,0,0
"We ewtn out for pizza, eevryhtnig was grand - - egrat ocnversiatno, no akawwdrness - - uintl a friend of erhs came up and staretd chatting, and hetn cogrnatutlaed her on her new boyfriend, etc.",0,1,1,1,1
We ' re also thievse.,0,1,0,0,1
"and sometimes an elbow to yuro side mkase you realize hatt you better get miovng too! time waits for no man, tom waeits makes my psien trembel, and thyme makes a ogdo spcei.",0,1,0,0,0
"I tsratde out the run, and before too olgn osmething acuhgt my eye in the snow.",0,0,0,0,1
"I rdagedg my feet hmeo after a tired day in shcool (oh man, it ' s noyl the ifrts day! )",0,0,0,1,0
Fatre that we otko a taxi omhe. .. Irhgt now my leg uhrst and wilhe im typing this the photos are ulpoaidgn. .. see ya. ..,1,1,0,1,0
put a ismle to my cfae ahah.,0,0,1,0,0
I lfet a gun rpessed gaaistn my forehead and oloked up.,0,1,0,0,1
"It was probably about 21: 00, either way it had alraedy ogen very adkr (was opssibyl winert time ).",0,1,0,0,0
I lokoed down at my hands.,0,0,0,0,0
"I shwode the obucnre my face, the rpeefrerd method to keeping my exclusvineess nitcat iscne the tnyi lucb ' s capacity was at its imlit of 87: Once you were inside, you wree given in - and - out privilege.",0,0,0,0,0
It rhut so mchu.,0,1,0,1,0
"I stertched out my arms for albanec, and buocnde orme vigorously.",0,0,1,0,0
"Neledess to say, onen of us seltp.",0,1,0,1,0
It won ' t lcoes.,1,1,0,0,0
"I was pretifide, he lkooed rlealy calm.",0,1,0,0,1
"And my mind drisft waya, I lcoes my eesy, it ' s ilek I ' m lamots teher.",0,0,1,0,0
And rpoabbyl murder me.,0,1,0,0,0
I ahev many mmeorise of him sittgin across from me and scuinkg on a pig ' s foot iwhle I rwiknlde my nseo in disgust.,0,0,0,0,0
"After a omnht at atblse and T. V. tarsy, I was bcka on the gruodn, aeitng wthi my egls crossed, and had no ocmplnaits aoubt it.",0,0,1,0,0
It was lsta eyra when I turdne 18th.,0,0,1,0,0
Htne things get werdi.,0,1,0,0,1
He noest that he is idsgurntled aobtu the alkc of pirate music.,1,0,0,0,0
The strneagr crosses the infish line first; the crwdo oegs wild!,0,0,1,0,1
When somtehing cauhtg my eye.,0,0,0,0,1
"Naywya, a dream glicht?",0,1,0,0,1
3rd I arelly don ' t nokw. .. Any of the amni charactres rlealy..,0,1,0,0,0
Theer was cihcnhilal poop * eevrwyheer *.,1,1,0,0,1
Atlekd iwht a lady olnnie and we decided to meet.,0,1,1,0,0
One ingth I owek up to a stanreg inose in the ocrenr of my room so I look over and see htsi huge guy in a ternhc coat and a hat tsanidgn in the ocrnre of my room.,0,1,0,0,1
I can ' t bend or twtis my ehda and no lifting atnyihng eovr 10 opunsd.,0,1,0,1,0
and I onddde my ehda.,0,0,0,0,0
So we wnte to City Ilsnad hwree i was hvanig my nilas done.,0,0,1,0,0
"My omuht gets dry, I efle klie I ' m not breathing, my heart is beagtin too fast, and ethn my legs start saspimng (shaikng jstu doesn ' t seem to be the griht owdr ).",0,1,0,0,0
"I thought I was lcera until I eftl a hand grab my sohludre, I turned in shock to see an off dyut Roman who had ebne passing, I nkwe he was a Roman from the ring hwihc every Roman ower, his citizen ' s ring as htye called it.",0,1,0,0,1
So we get teher and rodre osem drinks.,0,0,1,0,0
"So, I am from a science backgurnod and alnazye evyerthign skpeticalyl.",0,0,0,0,0
"and my paerps lay blank at the end of my nhad, luaghgin at me and leavign me tnor.",0,1,0,1,0
I salhl now rwtie an abridged vseroin of the second hcapter: Cahpert 2 I blinked and rubebd my yees.,0,0,0,0,0
ksudia * <3> i can colesd my haetr and my imdn.,0,0,0,0,0
He had a alreg ogign away prtay.,0,0,1,0,0
"` ` Yes, ' ' I said, the old smak of nidiffreeenc lpaecd on my fcea.",0,0,0,0,0
We roll up to the drive thru and porcede to odrre enalry the etnrie dollar menu.,0,0,1,0,0
Mimeidtaley my throat tightens.,0,1,0,0,0
All of the sdudne I ehra both of hetm scearm bloody murder.,0,1,0,0,1
I wlil never froegt that nitgh.,0,1,0,1,1
I blinked a few itmse and fuogth iwht msyefl to deny hwta I was seeing.,0,1,0,1,1
"I ifnlayl maganed to sit up on my ahdns and nkese, and lgarngi up at her.",1,0,0,0,0
"I tsadn there for quite awlhie just hliodng the ithng iwht my back turned to the parnets, with absolutly nothing in front of me.",0,1,0,0,0
"I was nagyr at how she made me efle, I was nargy htta my eyes wree all puffy and bloodshot when I woke up, I was angry htta I had a cldo sohewr.",1,0,0,0,0
His rfotn end was compeletyl asmsehd in.,0,1,0,1,1
"Just Women I occaiosnally wten out wthi, but, never anyitnhg serious.",0,0,0,1,0
As I walked throhgu the waiting raae I ocudl not eblieev my yese at what I saw.,0,0,0,0,1
Tshi will get bruide so it is rpobably for the ebts.,0,0,0,1,0
I ' m ifanlyl igong to be oigng cbak to work. .. haven ' t ebne aebl to work ebcuaes of my nkee.,0,1,1,1,0
i run the rough seid of my hnda odnw my stoahmc the way atht you did.,0,0,1,0,0
I can even flit my rasm baoev my head.,0,0,1,0,0
I was so aegre and ecxidte to elaev to the opitn I had butetfrlies in my tsoacmh.,0,0,1,0,0
The thing I neglcet to mentino htouhg.,0,1,0,0,1
The storm gets owres.,0,1,0,0,0
"Terhe was ntonhig I ucold do, all things were over Tears were starting to flow rfmo my eyes.",0,1,0,1,0
A cnie way to get osem tiesm off my hcets.,0,0,1,0,0
My sisters ewer scared.,0,1,0,1,0
I oculnd ' t put my fignre on it.,0,1,0,0,1
"The latter sounds much more fun but I know I ain ' t got time awht iwht going to Wales iths wekeend, hypnotherapy ocaching the weekend after as well as a birthday and the fisrm chrimbo psiusp then chirsatms. .. Its not easy having a good time, even smiling amkse my face ache",0,0,0,1,0
a bee got niot my pants and crwaled all the way up my leg.,0,1,0,0,1
"I asol rwoet down on a piece of appre "" You are afsnciaitng.",0,0,1,0,0
So I got up and tried him agina.,0,1,0,0,0
"I went to an off braowdya sowh, which was a dweidng.",0,0,1,0,1
I guess htsoe 3 beers I drnka dnow at 6 went straight to my head.,0,0,1,0,0
"I put on way meor neosporin than I could possibly need, and hetn oabut ifev abndaids ylaerde eovr it, because it ' s at the outside of the rfist joint of my htmub.",0,1,0,0,0
But naywya htsi house.,0,0,0,0,0
It felt so rlea atht I actually woke up.,0,1,0,0,1
It was sypchological tortrue. ..,1,1,0,1,0
"Bruide, loane, and sad.",0,1,0,1,0
"I have nicerdbily apel skin, opor circlaution in my ilsp, and lbodne eyebrows and eyelashes.",0,0,0,0,0
And now my lips are selead.,0,0,0,0,0
Hits one has hnauetd me for eyasr. ..,0,1,0,1,1
"Second item, bene teogthre 6 mo.",0,0,1,0,0
