text,Anger,Fear,Joy,Sadness,Surprise
There was something about the way it was moving that didn't look or feel right.,0,1,0,0,1
I have seen the sr71 at smithsonian this thing was bigger.,0,0,1,0,1
"This is what I recall... There was a sheet draped across my belly, vertically, so I couldn't see what was going on.",0,1,0,0,0
"I got a full bottle of Vicodin for pain, and a soft cast on my wrist.",0,1,0,0,0
"Got ready for junior year to end June School ended, I dyed my hair purple lol... I sprained my ankle on the way to the riverfront festival.",0,1,0,1,0
It started out like a small ache but as the day progressed it turned into this sharp jabbing pain in my ear.,0,1,0,0,0
At 3000 comments deep no one will read it but I genuinely believe it's the creepiest one here.,0,1,0,0,1
"Even with all that, my asthma still keeps getting worse and worse.",0,1,0,1,0
Like John and Will.,0,0,0,0,0
My blood turned to icewater in my veins.,0,1,0,0,0
I was kicking and cupping my hands for dear life.,0,1,0,0,0
I saw down the hallway a figure walking slowly toward me.,0,1,0,0,1
"While packing up our booth at CHA, I momentarily threw my back out.",0,1,0,0,0
"my little dog:: 1 / 12 / Jane, originally uploaded by sarah...... a heartbeat at my feet.",0,0,1,0,0
He senses my fear he feels some power he brings up his had I cry and I cower He's out of control I let out a screech he strikes again like lightening tears stream down my cheek there's a flash in his eyes what I beg him to quit bruised swollen cheeks a fracture in my hip.,1,1,0,1,0
It was a tempting trap and my greed forced me to fall for it and I burnt my hands there.,1,1,0,0,0
"In silence, I prayed and searched my heart....",0,1,0,1,0
she is an alcoholic.,0,1,0,1,0
"It was his (very crappy, white trash) dream car.",1,0,0,0,0
"Open the bedroom door, Brandon fast asleep on the bed.",0,0,1,0,0
Any potential bride is warned:  The groomsmen gifts will be swords.,0,1,0,0,1
She lived in the boonies &amp; one night she was getting ready for bed when she glanced out the window &amp; saw a red flicker.,0,1,0,0,1
"I had my hand on the side of my face when I was drawing, and then I moved it and was like ` OH MY GOD I 'M BLEEDING OUT MY EARS AHHHHH!",0,1,0,0,1
I will never forget hat day.,0,0,0,1,1
Probably going to get buried.,0,1,0,1,0
With work-Adam has really been breathing down my neck about files not being opened fast enough.,1,1,0,0,0
"This was my rest week and my legs, and everything else were closed for the day.",0,0,1,0,0
When I was just under 2 years old we started renting a crappy tiny little house out in the boonies.,0,0,0,1,0
"Well I make it about 2 miles from my apartment when I notice a small drop on my arm and then another, I say uh oh I better get back then it starts to rain a little, then harder and harder, to the point that im soaked, even my shoes are filled with water.",0,1,0,1,0
"as usual, i feel like im carrying too much burdens in my heart.",0,1,0,1,0
It was just garbled.,0,1,0,0,1
": Already got one on my leg want another one on my left leg Yeah, my left leg, my foot, the back of my neck, my hand... want more?",0,0,1,0,0
I decide to stay awake and just well sit on my laptop.,0,0,0,0,0
I know last time I did this I hurt my back a little but I never learn I'm hard headed I wanted to burn up some more calories.,0,1,0,0,0
"There was blood coming out of my mouth, nose and ears.",0,1,0,1,1
Boy was I wrong.,0,1,0,1,1
I had a dream one night of a golden-haired child.,0,0,1,0,1
Fairly certain I got a back rub from my boyfriend though.,0,0,1,0,1
Some children came out and cheered me on offering water and slapping my back.,0,0,1,0,0
"I told them I felt a bit sick so they hurriedly put a sickbowl on my chest, then 10 seconds later I spewed up but a lot of it when all down my new white tshirt.",0,1,0,1,1
"Several hours of that was enough to put me flat on my back, so I took a nice long nap, then just rested for the remainder of the day.",0,1,0,0,0
"My throat felt like I was choking down hot, spiked coals.",0,1,0,1,0
Im wasting my time doing nothing with my sister's E5700 hanging on my neck.,0,1,0,0,0
It never came up.,0,0,0,0,1
It was a mess.,1,1,0,1,0
I was incredibly nervous; I had butterflies in my stomach and my legs felt weak.,0,1,0,0,0
my face was gaunt and thin and my eyes sunked in to my head.,0,1,0,1,0
My mother gets bothered just telling the story.,0,0,0,1,0
"I'm frozen for a few moments, Tears welling to my eyes as I try to squash the emotions.",0,1,0,1,0
"Every single time I found a girl that I was interested in, they always ended up finding some creative way to break my heart.",1,0,0,1,0
"We didn't know what to do: the harder we pulled, the harder the trap stuck to my fingers.",0,1,0,0,0
I had to be flown to the hospital.,0,1,0,1,1
It used its claws to tear my living room couch to shreds.,1,1,0,1,1
I could not believe how fast it went considering I had to stay on my back the whole labor.,0,1,0,0,1
ugh so today i found out that some people have been talking shit abou tme behind my back.,1,1,0,1,1
It was hairless and covered in gray skin.,0,1,0,0,1
He txt'd me last week to ask about my knee out of nowhere-wtf.,1,0,0,0,1
"When I was 10, we had to paint birds for art, I was pretty good at art but a girl copied my exact one, even though we had to do different ones and I was not pleased.",1,0,0,0,1
We went to bed.,0,0,0,0,0
We grew pretty close.,0,0,1,0,0
She left the room and went downstairs.,0,0,0,0,0
My arms and legs saw sun for the first time in a long time.,0,0,1,0,0
"I even tried to sleep sitting up for a bit, that ended when I nearly gave myself whiplash when my head dropped.",0,1,0,0,0
For a few months i have always been thinking about getting my tongue pierced.,0,1,1,0,0
"He went and cried, literally cried, to the guidance counselor.",0,0,0,1,1
My friends and I were at the beach a few weeks ago.,0,0,1,0,0
"Everything, and I mean everything, matched up.",0,0,1,0,0
This was the worse night of my life.,0,1,0,1,0
wah my face all cringed up.,0,0,0,1,0
Well I have the bright idea that I need to stop being like this and I end up alone on the elevator with this girl.,0,1,1,1,1
& # x 26; nbsp; I folded my arms on the table and rested my head on my hands-but in a few moments there was a lot of tension in my jaw from this positon.,0,1,0,0,0
Scared the hell outta me.,0,1,0,0,1
I guess i pointed to Jenny without hesitation.,0,0,0,0,0
Pain-I have injured my knee somehow.,0,1,0,1,0
"To be frank, lens and makeup really succeeded at enlarging my eyes in spite of the grotesque focus of my vision.",0,0,1,0,1
He ran outside with it to find this man at the bottom of our driveway.,0,1,0,0,1
"I'm tired of fighting against you Life, I'm tired of getting up and going into work day after day even when I'm sick to my stomach and my head's throbbing.",1,1,0,1,0
I always like to head out into the boonies after I have been away for a long time... to get my head straight.,0,0,1,0,0
"And here in Edinburgh, through this journey of mine, it has been right at my side, in my hand.",0,0,1,0,0
"I'm sitting up and not going anywhere, basically half-way through the tube.",0,1,0,0,0
"My eyes followed, noting that there was just the two of us.",0,0,0,0,0
( you know who you ladies are ) Tracy brought out the very first picture of an Angel and it brought tears to my eyes.,0,0,0,1,0
my leg is painful...... this time i got bought a lot of new cloths... my bro also... shoe is like normal one.,0,1,0,1,0
I accidentally time travelled.,0,1,1,0,1
"I ran my hand through my hair, trying to clear my head.",0,1,0,0,0
"A bit of a mental image, here.",0,0,0,0,1
"Strange, cause usually I'm the first one to bitch about the cold, but anyway... So Cafe Frangelica at home with a bit of milk so I can drink it without burning my mouth and a dah of sugar.",0,0,1,0,0
"Yesterday my back stared killing me, by 4:30 the pain was unbearable.",0,1,0,1,0
it's currently snowing big flakes outside and i'm crossing my fingers and hoping for a snow day.,0,1,1,0,0
Wait around... Getting pissed.,1,1,0,0,0
"I repeatedly thought, ""I am NOT going there!"".",1,1,0,0,0
My eyes had been closed and as I had opened them everything seemed to metirialize infront of me like a liquid curtain dropping infront of me.,0,1,1,0,1
"The issue was, when we were smoking it, it felt sharp and acrid and terrible.",1,1,0,1,1
"She grinned toothlessly and with a cackle, spoke: Now your *third* wish.",0,1,0,0,1
' I chanted in my head.,0,0,0,0,0
"Thats right,  this iPhone had been lying on train tracks, in broad daylight, for 6 months, and it still worked flawlessly.",0,0,1,0,1
"The park is a small field, the only way out is at one end with a small fence with a gate, otherwise it's closed off.",0,1,0,0,0
At this point I am confident that my neck could actually heal completely which is unlike how I felt about it previously.,0,0,1,0,0
This was right before sunset when we got in bed and I instantly fell asleep.,0,0,1,0,0
"I snapped my phone shut, clenching my fist around it tightly.",1,0,0,0,0
"She hit Katahdin, and celebrated.",1,0,1,0,0
"""a woman is going to get an abortion.",0,1,0,1,1
"Plus, writing it down helped to cement it in my heart.",0,0,1,0,0
"After we had finished eating, some of us continued shopping ( or wandering around the shops ) and a number of times, I was told to crouch down with my knees spread or bend over and had the jumper lifted.",0,1,0,0,0
Right behind the log.,0,1,0,0,0
"""We need to talk"".",1,1,0,1,1
Needless to say I never called him back.,1,0,0,0,0
I quickly look behind the trees and the other 'moon' is gone.,0,1,0,0,1
"Its like a dream, flying through my head.",0,0,1,0,0
"I trust this man even less than the woman, but I can't put my finger on it.",0,1,0,0,0
"i tried to get out of bed and as i did, i immediately fell on the floor, unable to get my legs underneath me.",0,1,0,1,1
I politely decline and went home.,0,0,0,0,0
"But I was happy and pretty tickled that I was able to get out and go fight or hunt / scrap for materials that I do nt have to pay for, as well as just get out in the open air.The downside was... I really twisted my ankle and its slowing me down considerably.",0,0,1,1,0
Maybe they saw the look of ecstasy on my face as I sped up and slowed down with twiddling precision.,0,0,1,0,0
Only damage done was scarring and a broken collar bone.,0,1,0,1,0
and my hair was straight and nice already so i pull a sweater over my head and jump into some jeans run to the bathroom brush my teeth while combing my hair with my fingers grab my purse and im out the door with sunglasses on cuz i got no makeup on... so i get to the bus stop and realize... I forgot to put out the bottles and a check for the waterman who comes at 9 AM!,0,1,0,0,0
He makes me do these things where my arms are on a bench and I drop down.,1,1,0,0,0
"Most mornings I drift in and out, slowly shaking off the fuddle of sleep but yesterday I was right there with my eyes wide open and the clock saying eight.",0,0,1,0,0
The look of shock on his sugar-infused face will be seared into my memory until the end of time.,0,1,0,0,1
"I want to tell him, but I'm not ready to be lectured and have my head chewed off.",1,1,0,0,0
What did I see?,0,1,0,0,1
i can see him staring from the corner of my eye i take a small glance and ask myself `` why? '',0,1,0,0,1
Then my hand that had the red figure opened of it's own accord and shot out a red ball of light.,0,0,0,0,1
"Obviously there was no body, but what they did find was quite surprising.",0,0,0,0,1
"If I'd have had to wait on her to drive me home, that woulda been fucking terrible.",1,1,0,0,0
"They were filled with garbage, dirty clothes, and empty tampon containers.",1,1,0,1,1
"She had a fish tank with two fish, a bottom feeder and an angel fish.",0,0,1,0,0
I liked the Trains better than the Refers.,0,0,1,0,0
We never said anything but just continued home.,0,0,0,1,0
"My grandma used to do a ""magic trick"" that to this day i can't explain.",0,0,1,0,1
He knows what's happening and passes over a gel containing more than my average monthly dosage of caffeine and I pour the entire syrupy mixture down my throat.,0,1,0,0,0
"'No problem,' he said.",0,0,1,0,0
Probably shaved 30 minutes or more of stop and go traffic.,0,0,1,0,0
"So I tried to make things as simple as possible, even though it was a pretty fancy wedding (my mom's standards).",0,0,1,0,0
"only one hour of sleep, then 9 hours on my feet.",0,1,0,0,0
Telling me I'm going to hell.,1,1,0,1,0
"I don't know how, but as soon as we started, I got 3 numbers in a row completely correct.",0,0,1,0,1
I thought it must have been a good time to have a nap so I fell asleep.,0,0,1,0,0
I was on a date with this woman.,0,0,1,0,0
Barbell Rows 6 x 4 x 185 # The SSB absolutely tore up my back.,0,0,0,1,0
"One day, one of the Nazi soldiers went missing.",0,1,0,1,1
and it constantly feels like thoughts are racing through my head.,0,1,0,1,0
"One guy threatened to talk to his uncle, a judge, to see if anything could be done to incarcerate me, but I just thought that was embarrassing, especially as I've been through the police stuff and there's nothing they want to do.",1,1,0,0,0
"So they decided to throw me a ""90s McDonalds"" Birthday party.",0,0,1,0,1
"It was several years later that I realized that I had probably narrowly avoided being molested, kidnapped, or worse.",0,1,0,1,1
The best I could offer was a small keloid scar on the meaty part of my palm from busting a glass while washing dishes.,0,0,0,0,0
"I woke up one night, and my heart was racing I shake away the drowsiness and started tracing for what i had dreamt about moments before.",0,1,0,0,0
Unfortunately this one did not end the same way ours ended.,0,0,0,1,1
My car door was still open so running into the street after it like a moron i tried getting into the car and winded up missing and getting stuck half in the car and half out getting drug across the street and finally ending up in someones yard when the car came to a stop after rolling over my foot with the tire.,1,1,0,1,1
My feet still get rubbed at the end of the day and when we go out to eat its still my choice.,0,0,1,0,0
i told myself i can't buy anything yet my hand just cant stop me for buying.,0,1,0,0,0
She certainly has the right name... View at the glaciers in the distance.Me being silly... So I had a good morning before going to work and feeling the world-at least the hotel world-crumbling at my feet...,0,1,0,1,0
"' By now, a small intense knot of hatred swelling in my stomach.",1,0,0,0,0
"i have major headache, just want to sleep all day, and the worst part when i look in the mirror my lips is swollen to like two times the size.",0,1,0,1,0
I immediately pulled over and tried to grab him but he ran past me.,1,1,0,0,1
Can I add a bridesmaid-zilla story?,0,0,1,0,1
it got so bad that in the car on the way home i had to put the air on full blast and put my head down in the car to try to keep it cool so it didn't ich so much.,0,1,0,1,0
Second story (equally creepy):,0,1,0,0,1
"What came out of my mouth was: ""Because white reigns supreme.",1,1,0,1,1
I learned a lot about my teeth during my visit today.,0,0,1,0,0
Mom asked us all to sit down and that's when my heart began to sink.,0,1,0,1,0
"My back hurts, my sinuses are full of fluid, I have been suffering pretty bad depression since my folks were here this weekend, and I am excited because I got new towels.I am an old lady, regardless of how long I have existed.",0,1,1,1,0
The spring sun was just rising and his car was already ripping down the highway.,0,1,1,0,1
I remember saying 'Dad?'.,0,1,0,1,1
"just the thought of having to get up and speak in front of 30 people makes my heart want to pound out of my chest, but i have to get over my shyness.",0,1,0,0,0
"This'll probably get buried, but what the hell?",0,0,0,0,1
"Edward, I can't put my arms down.",0,1,0,0,0
Thankfully I never went through with it.,0,1,1,0,0
My ex boyfriend has been texting me every single day for a month continuously.,1,1,0,1,1
Those memories still trigger terror sweats.,0,1,0,0,0
"My long brown hair caressed my face, small curls wrapping around my ear softly.",0,0,1,0,0
I raised my eyebrows suspiciously.,0,1,0,0,0
We're also thieves.,0,1,0,0,1
"I started out the run, and before too long something caught my eye in the snow.",0,0,0,0,1
When it's right under my nose I can't see what's what.,0,1,0,0,0
"I dragged my feet home after a tired day in school ( oh man, it's only the first day! )",0,0,0,1,0
"She opened the door of the moving vehicle, jumped out, and landed on her feet.",0,1,1,0,1
"She was Brazilian, or Chinese, or something weird.",0,1,0,0,1
"I showed the bouncer my face, the preferred method to keeping my exclusiveness intact since the tiny club's capacity was at its limit of 87: Once you were inside, you were given in-and-out privilege.",0,0,0,0,0
He never was coming.,1,1,0,1,0
It hurt so much.,0,1,0,1,0
"Needless to say, none of us slept.",0,1,0,1,0
"Shadows Falls new CD `` Threads of Life '', in my eyes, can be placed alongside '' The Art of Balance '' and `` The War Within ''.",0,0,1,0,0
And probably murder me.,0,1,0,0,0
"But for this time, I took my heart with me, to indulge myself into the song after I seen Sarah blogging in her post; I can feel what she is feeling.",0,0,1,0,0
"She is a nice religious girl, exactly like the one he wanted to be with.",0,0,1,0,0
"Friend is gay, one of his freshman roommates tried to kill him by putting isopropyl alcohol in his vodka.",1,1,0,1,1
It was last year when I turned 18th.,0,0,1,0,0
"I was ecstatic, but the joy was fleeting.",0,0,1,1,0
"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",0,1,0,0,1
BUT OH GOD MY NAILS ARE BLACK CALL A PRIEST.,0,1,0,0,1
The stranger crosses the finish line first; the crowd goes wild!,0,0,1,0,1
When something caught my eye.,0,0,0,0,1
He's just a super nice guy who wants to help girls out all while being respectful.,0,0,1,0,0
3rd I really don't know... Any of the main characters really..,0,1,0,0,0
There was chinchilla poop *everywhere*.,1,1,0,0,1
Talked with a lady online and we decided to meet.,0,1,1,0,0
One night I woke up to a strange noise in the corner of my room so I look over and see this huge guy in a trench coat and a hat standing in the corner of my room.,0,1,0,0,1
I can't bend or twist my head and no lifting anything over 10 pounds.,0,1,0,1,0
I stomped my foot in anger.,1,0,0,0,0
and I nodded my head.,0,0,0,0,0
Or luck out and get a perfectly sane person.,0,1,1,0,0
This will probably get buried but...,0,1,0,1,0
My brain is fried at this point.,0,1,0,0,0
"I thought I was clear until I felt a hand grab my shoulder, I turned in shock to see an off duty Roman who had been passing, I knew he was a Roman from the ring which every Roman wore, his citizen's ring as they called it.",0,1,0,0,1
So we get there and order some drinks.,0,0,1,0,0
"So, I am from a science background and analyze everything skeptically.",0,0,0,0,0
My hands went numb within 10 minutes.,0,1,0,0,0
I shall now write an abridged version of the second chapter: Chapter 2 I blinked and rubbed my eyes.,0,0,0,0,0
skudai * < 3 > i can closed my heart and my mind.,0,0,0,0,0
He had a large going away party.,0,0,1,0,0
"`` Yes, '' I said, the old mask of indifference placed on my face.",0,0,0,0,0
We roll up to the drive thru and proceed to order nearly the entire dollar menu.,0,0,1,0,0
All of the sudden I hear both of them scream bloody murder.,0,1,0,0,1
I will never forget that night.,0,1,0,1,1
I still can't figure it out.,0,1,0,1,1
Ugh I know for sure I'm a do my eyebrows.,0,0,1,0,0
"I finally managed to sit up on my hands and knees, and glaring up at her.",1,0,0,0,0
"A tear bubbled at the corner of my eye, and then slowly caressed my cheek.",0,0,0,1,0
But my fingers were starting to go numb as well.,0,1,0,0,0
"I was angry at how she made me feel, I was angry that my eyes were all puffy and bloodshot when I woke up, I was angry that I had a cold shower.",1,0,0,0,0
His front end was completely smashed in.,0,1,0,1,1
As I walked through the waiting area I could not believe my eyes at what I saw.,0,0,0,0,1
I'm finally going to be going back to work... haven't been able to work because of my knee.,0,1,1,1,0
Please feel free to comment any questions,0,0,1,0,0
I was so eager and excited to leave to the point I had butterflies in my stomach.,0,0,1,0,0
The thing I neglect to mention though.,0,1,0,0,1
"There was nothing I could do, all things were over Tears were starting to flow from my eyes.",0,1,0,1,0
"A week after turning in the paper, I get an email from the professor saying I plagiarized the whole thing off Wikipedia.",1,1,0,1,1
Things are relatively quiet.,0,0,1,0,0
All of it on top of my head.,0,1,0,0,0
"All on my lonesome, thanks for all the encouragement, it was worth it, I went on Wednesday morning and it still hurts to sit down / raise my arms / move, but especially my triceps.",0,0,0,1,0
I couldn't put my finger on it.,0,1,0,0,1
Then proceeded to duck and run past him into the female restroom.,0,1,0,0,1
"my head aches, my stomach isn't too happy, my whole body hurts.",0,1,0,1,0
"The latter sounds much more fun but I know I ain't got time what with going to Wales this weekend, hypnotherapy coaching the weekend after as well as a birthday and the firms chrimbo pissup then christmas... Its not easy having a good time, even smiling makes my face ache",0,0,0,1,0
I could feel it running along my neck until it reached my shirt and soaked in.,0,1,0,0,0
"I also wrote down on a piece of paper ""You are fascinating.",0,0,1,0,0
"I went to an off broadway show, which was a wedding.",0,0,1,0,1
There's a couple dead rats and the basement had a lot of old broken furniture.,0,1,0,1,0
He was admiring the tattoo on my forearm.,0,0,0,0,0
I guess those 3 beers I drank down at 6 went straight to my head.,0,0,1,0,0
"I put on way more neosporin than I could possibly need, and then about five bandaids layered over it, because it's at the outside of the first joint of my thumb.",0,1,0,0,0
It felt so real that I actually woke up.,0,1,0,0,1
I had soup and applesauce with pudding for dessert.,0,0,1,0,0
"I have incredibly pale skin, poor circulation in my lips, and blonde eyebrows and eyelashes.",0,0,0,0,0
And now my lips are sealed.,0,0,0,0,0
My stomach even started giving me fits.,0,1,0,1,0
"The trouble seeps Into my head In my body, I'm caught.",0,1,0,1,0
I just sat there panting and wiping tears and mucus off my face.,0,1,0,1,0
No kids were hurt.,0,0,1,0,0
Never saw them again...,0,0,0,1,0
"Needless to say, the plant died from her residual evil.",1,0,0,0,1
:P Look at my face it's super chubby.,0,0,1,0,0
I farted and a little nugget fell out onto the floor.,0,0,1,0,1
"the few movies that i have watched since then, i cried my eyes out.",0,0,0,1,0
It grew louder and was soon joined by a field of light angling out above my head and over the chasm.,0,0,0,0,1
My hands were very cold.,0,1,0,0,0
The Dyatlov Pass Incident.,0,1,0,0,1
Then it suddenly stopped.,0,1,0,0,1
So no surgery due to blood clot because I have to take injections and pills to thin my blood way out so the clot doesn't break off and go to my lungs or brain.,0,1,0,1,0
This immediately scared me because usually my nerves are a wreck before a race.,0,1,0,0,0
"Not a great first impression, but we brush it off.",1,0,1,0,0
They also had to flush out my eyes ( which i had had closed the ENTIRE time ) cause they had glass in them.,0,1,0,1,0
crying my heart out loud because the guy i was pinning for had fallen for another girl.,0,0,0,1,0
"wishing i had triple a, i stick out my thumb.",0,0,0,0,0
"Amanda and I carried the washer up with no problems but as we sat it down in the street, my back gave out.",0,1,0,1,0
The black lady was completely offended and started screaming at us.,1,1,0,0,1
I'll explain myself...,0,1,0,0,0
( Is it inappropriate that I can't get Steve Wonder's `` Writings on the Walls '' out of my head now...? ),0,1,1,0,0
On this monday I went in to get my radiation treatment and couldnt stop crying from the pain in my leg.,0,1,0,1,0
"It made an odd 'thap' noise, you know...",0,1,0,0,1
"there's so much going through my head now, but somethings just can't be said.",0,1,0,1,0
"Chef is a title like ""supervisor"" or ""manager"".",0,0,0,0,1
My heart melted.,0,0,1,0,0
so I'm stir my heart for Europe travel.,0,0,1,0,0
I filed a complaint.,1,0,0,0,0
"Tears spilled onto my cheeks, and I let myself rest in the pain.",0,1,0,1,0
"It was dark but I could see my door was slightly open, and on the other side was from what I could tell a giant eye.",0,1,0,0,1
"I also told them about the dream I had which involved a bunch of worms coming out of one of the pots next to my bed, and then a disgustingly large one ( about as big as my leg ) that tried to come out of the pot and eat me.",0,1,0,0,1
"Kidnapping, Assault, Vandalism and Arson I guess.",1,1,0,0,1
Grandmother touches my hand.,0,0,1,0,0
I was taken away and never saw him get up.,0,1,0,1,0
This is how we found out why all freshman year we were both greeted by people we didn't know calling us the wrong name.,0,0,0,0,1
oh ok actually chop on hand also can lah... * gives weird expression while stamping chop on my hand * adeline: eh!,0,0,1,0,1
"If something goes wrong, so be it, its life, nobody is perfect.",0,0,1,0,0
See my thumbs.,0,0,0,0,0
the odds are phenomenal.,0,0,1,0,1
Douse them in infanticide.,1,1,0,1,0
The treatment for my original complaint consisted of some chiropractic manipulation of my hip and pressure onto certain nerves ( which was painful but better afterwards ) and then a marvellous half an hour of lying still with aromatic herbs massaged into my lower back and an assortment of needles inserted at strategic points.,0,0,1,0,0
But he intrigued me.,0,0,1,0,1
I never saw the other kid for the rest of the time there.,0,0,0,1,0
My head pounded and my lips were chalky; that was a good sign.,0,1,0,0,0
Not creepy but ghostly.,0,1,0,0,1
With that definite I have courage to walk up to the line and place my toes proudly getting ready to cross yet it is everything on the dirty mud path that is holding to me and the mud is the mud I am clinging to.,0,1,0,0,0
"To top it all off, my back started to sieze up, possibly due to compensation habits and stress worrying about the issue.",0,1,0,1,0
"I crossed my arms, smiled, tilted my head, and said, `` I thought you were supposed to be in Austria? ''",0,0,1,0,0
Another one that is far worse happened maybe a year ago.,0,1,0,1,0
Grandma died of an massive heart attack before our daughter was born.,0,1,0,1,0
My eyes were staring at the floor as I said this.,0,1,0,1,0
I'm trying to work and accomplish things and train this other guy on how to help me with my job and I can't even move my head for fear of puking on my desk.,0,1,0,0,0
"A couple of years later (two years ago), Grandma was stricken with a sudden, serious illness and was given a short time left to live.",0,1,0,1,0
"Sleepy, but too awake, my brain spiraling around sad thought after thought after thought.",0,1,0,1,0
"Now, I didn't feel like spending money.",0,1,0,1,0
"Two words came out of my mouth `` Piss off '' I was staying at my friends on the week of my 18th, just because his parents had gone on holiday and we were getting drunk everyday.",1,0,0,0,0
Which means I have a ton of extra time on my hands.,0,0,1,0,0
"Tall, pale, skinny, great body.",0,0,1,0,0
Break my heart a thousand times and I realized that sometimes it really still hurts...,0,0,0,1,0
I thought it was a joke.,0,1,0,0,1
"I must have had a strange look on my face because my mother said, `` What's wrong? ''",1,1,0,1,0
Not fifteen minutes into class my stomach started hurting.,0,1,0,1,0
"I tried to lift my body but somehow it felt so hard $ My head hurt, my eyes were screaming to close and rest.",0,1,0,1,0
Needless to say I was kind of scared.,0,1,0,0,0
I go to her pictures and see the image of what was in my head right there in front of me...,0,0,1,0,1
"They never shut up, although they usually apologize ( and immediately start screeching again ) whenever I cringe and cover my ears, which is often.",1,1,0,0,0
"Between moving appliances yesterday at work, and this morning where I tensed enough to tweak my back, I'm a bit sore.Now Paka has been staring at me wide-eyed and giving her whining-style meow.",0,0,0,1,0
"My hands are cramping, my legs ache and I can't find a comfortable position in my chair ( which is broken and is going out the door tomorrow ).",0,1,0,1,0
"I went so crazy, that I trashed my wrists and bled to the point of fainting.",1,1,0,1,0
"There was the tiniest pause in my head for a moment, as I looked round at her.",0,1,0,0,0
"My chest was lighter, my entire body was lighter.",0,0,1,0,0
"Being insensitive and ignorant like that is completely uncalled for and that just made me sick.Even more, there are a couple people that get under my skin a bit.",1,0,0,1,0
First: I WANT TO KNOW ABOUT *YOUR* DAY!,0,0,1,0,0
"Without a sensible thought in my head, I got out of the car.",0,1,0,0,0
"Needless to say, we were gone that day.",0,1,0,0,1
I was scared shitless because I knew I was going to be in huge trouble.,0,1,0,0,0
He was convinced that his grandpa was still alive or whatever.,0,1,0,1,1
We met at dinner with mutual friends at a very fancy italian restaurant.,0,0,1,0,0
""" The man told her that he had and she said, ""Well, I might as well tell you the story.",0,0,0,0,1
We had absolutely nothing in common.,0,0,0,1,0
The trap door was wide open.,0,1,0,0,1
The voice echoed in my ears again.,0,1,0,0,0
"The lady with the suction thing kept getting it stuck on my tongue so it made this weird duck noise, which made me giggle nervously and delay the entire procedure.",0,1,1,0,1
And made worse by her crying because of the embarrassment.,0,1,0,1,0
None of us has mentioned the incident since.,0,1,0,1,1
"I found that when I changed my thoughts, it changed my heart.",0,0,1,0,0
"Shortly, he went to lie on the couch and fell asleep.",0,0,1,0,0
I get the shivers to this day.,0,1,0,1,0
It looks weird to say the least,0,1,0,0,1
Clearly we made a good crime-fighting team.,0,0,1,0,0
I shoved him once pretty hard and put my fists up for a brawl.,1,1,0,0,0
"My body is bruised, my leg is cut, and my ego is tarnished!",1,1,0,1,0
"`` I had to think about that for a second, and do the math in my head.",0,1,0,0,0
"Why people remember what they remember, why they forget what they forget For now just introduce her to familiar situations Gently. Shankar said in a hard, warning tone, before adding in sympathy, And hope for the best. Logan sighed, rubbing his temples in sudden exhaustion, despite the fact it was only just now creeping up on midnight.",0,1,0,1,0
For dessert and coffee we went to another cafe down the street.,0,0,1,0,0
"""Jeff what is that?",0,1,0,0,1
I certainly didn't.,0,0,0,0,0
"I wrote down this bit about one of my earliest school memories as part of a writing exercise about memory as a tool, and I've been dying to share it as I think it's quite funny.",0,0,1,0,0
"Something banged against the window (2nd floor), despite there being nothing that could have done it (the tree was too far away).",0,1,0,0,1
"We all went back to the ship, but Mats made me go to the local hospital to check out my heart ( that's an order! )",0,1,0,0,0
"Well, I stopped looking after two, because I really didn't want to know.And of course the natural progression of this examination is to move to the hair on my head... which fared no better.I am my father's daughter, and I am going to be a dashing salt-and-pepper by the time I am 35.",0,0,1,0,1
"The manager was at the till beside the front door, and the rest of us were mopping upstairs, cleaning tables and giving the staff toilet and stock room the once over.",0,0,0,0,0
"From my bed you can see out my door, which I leave open (thanks to other experiences in my house), and directly at my little brothers door.I am reading a book and happen to glance out the door and I notice my little brother leave his room and walk into the bathroom.",0,0,0,0,0
"I used to play halo semi professionally, I know a ton of ppl on xbox live and have met a good amount of them in person at tournaments but a lot I still haven't.",0,0,1,0,0
At least not right away.,0,0,0,0,1
But I opened my own eyes and knew my eyes were no longer there.,0,1,0,1,1
I roomed on my own for the rest of the term.,0,0,0,1,0
"""Mom"" never disciplined them.",1,1,0,0,0
No time to explain and no one understood it was a misunderstanding.,1,1,0,1,0
Just got back from the dentist a little while ago and I am not a happy camper: ( The Novocaine hasn't even worn completely off yet and my jaw is throbbing.,1,1,0,1,0
(He probably passed at least 15 people).,0,0,0,0,1
Pretty much everyone objected to my wedding.,1,1,0,1,1
strange that happened to me once long ago.,0,1,0,0,1
"To this day, my father is still blessing the fact that we never woke up during the night with all the noise.",0,0,1,0,0
this person i saw was a shadow and pitch black.,0,1,0,0,1
I still have a blank stare on my face.,0,0,0,0,0
When she woke up the next morning she decided to figure out what the hell had happened.,0,1,0,0,1
"I've never seen my mom drunk before, never since.",0,1,0,1,1
My dad was a trucker for most of my life.,0,0,0,0,0
This made matters worse.,1,1,0,1,0
It was friggin' delicious.,0,0,1,0,0
I was writing away.,0,0,1,0,0
My nose is so stuffed up right now.,0,1,0,1,0
"Just going for a walk once, I saw a car turn down a road that was a dead end.",0,0,0,0,1
